# File: income_shares.csv
# Title: Income shares
# Units: share
# Description: Net income shares for the 32 GCAM regions from 1967-2100. 
# Column types: iicncnnc 
# ----------
GCAM_region_ID,year,category,shares,sce,gini,gdp_pcap_decile,model
5,1996,d1,0.009646193,Historical data,0.549590374,208.8289879,Historical data
2,2001,d1,0.012810501,Historical data,0.557121469,209.8982868,Historical data
4,1987,d2,0.010753037,Historical data,0.62204157,210.6688681,Historical data
4,1970,d2,0.011273593,Historical data,0.622636382,211.1230878,Historical data
5,1997,d1,0.009895968,Historical data,0.54716384,213.8977136,Historical data
2,1995,d1,0.013881409,Historical data,0.52934615,216.8666032,Historical data
4,1971,d2,0.011537749,Historical data,0.618517093,217.5825772,Historical data
5,1998,d1,0.009808742,Historical data,0.54342495,217.9297109,Historical data
2,1994,d1,0.01403215,Historical data,0.527432647,218.7430281,Historical data
4,2003,d1,0.009561868,Historical data,0.572043859,218.9969073,Historical data
2,1992,d1,0.014095758,Historical data,0.54218577,222.1158877,Historical data
5,1999,d1,0.009792372,Historical data,0.541624225,223.0896837,Historical data
4,1986,d2,0.01141338,Historical data,0.617947634,223.4045949,Historical data
2,1971,d1,0.015729764,Historical data,0.485661074,224.2058289,Historical data
4,2004,d1,0.009496594,Historical data,0.579266513,225.414152,Historical data
2,1993,d1,0.014481705,Historical data,0.532011687,225.9982587,Historical data
2,1972,d1,0.015685164,Historical data,0.487895271,226.2125037,Historical data
2,2002,d1,0.013602521,Historical data,0.549770194,226.2144279,Historical data
5,2000,d1,0.009679946,Historical data,0.539477621,226.2805499,Historical data
2,1973,d1,0.015658524,Historical data,0.490121443,228.5030981,Historical data
4,1972,d2,0.012045917,Historical data,0.614140388,229.1513427,Historical data
5,2002,d1,0.00932614,Historical data,0.535235394,229.2269023,Historical data
5,2001,d1,0.009575626,Historical data,0.537220711,229.6265639,Historical data
2,1974,d1,0.015649284,Historical data,0.49234319,231.0766629,Historical data
4,1967,d2,0.012399506,Historical data,0.610677094,231.6165352,Historical data
4,1968,d2,0.012383124,Historical data,0.610624021,231.845514,Historical data
2,1975,d1,0.015695069,Historical data,0.492937943,232.9529251,Historical data
4,1973,d2,0.012243333,Historical data,0.611442751,234.1062988,Historical data
2,1976,d1,0.015717547,Historical data,0.493894183,234.699588,Historical data
4,1985,d2,0.012085275,Historical data,0.611710704,236.4693047,Historical data
5,2003,d1,0.00937392,Historical data,0.531420421,236.5119095,Historical data
2,1991,d1,0.015061144,Historical data,0.532735168,237.5325003,Historical data
17,1968,d2,0.022093127,Historical data,0.526061597,238.2152773,Historical data
4,1974,d2,0.012421999,Historical data,0.608726879,238.7904156,Historical data
5,2004,d1,0.009253587,Historical data,0.525047751,239.563895,Historical data
2,1990,d1,0.015169652,Historical data,0.528470823,240.1607756,Historical data
4,1994,d2,0.012294947,Historical data,0.611767779,240.5098381,Historical data
2,2003,d1,0.014245877,Historical data,0.544048505,240.5910076,Historical data
5,2005,d1,0.00903099,Historical data,0.53032818,241.9457313,Historical data
2,1989,d1,0.015318649,Historical data,0.524057279,243.4537136,Historical data
4,1975,d2,0.012587571,Historical data,0.607155972,243.4742603,Historical data
32,1980,d1,0.003612471,Historical data,0.591783734,244.3966799,Historical data
4,2005,d1,0.009951669,Historical data,0.574978064,245.4349491,Historical data
4,1995,d2,0.012523031,Historical data,0.610234305,245.803796,Historical data
4,1993,d2,0.012779932,Historical data,0.610434931,248.9143958,Historical data
20,1969,d1,0.003154156,Historical data,0.583178,249.348465,Historical data
4,1984,d2,0.012775397,Historical data,0.605779953,249.4619607,Historical data
2,1988,d1,0.015662111,Historical data,0.519157462,249.7296083,Historical data
5,2006,d1,0.008955758,Historical data,0.539485246,253.111017,Historical data
2,1967,d1,0.018707336,Historical data,0.466006251,254.7447565,Historical data
4,2006,d1,0.010012891,Historical data,0.573013388,255.3651405,Historical data
24,1991,d1,0.00271607,Historical data,0.66153978,255.6184586,Historical data
2,1987,d1,0.016081082,Historical data,0.513985844,257.2532826,Historical data
4,1996,d2,0.012975003,Historical data,0.604702174,257.7357136,Historical data
4,1976,d2,0.013163751,Historical data,0.600129495,257.7925255,Historical data
4,1998,d2,0.012695063,Historical data,0.602747809,259.2257347,Historical data
4,1997,d2,0.012888901,Historical data,0.602011763,259.5426267,Historical data
2,2004,d1,0.015164161,Historical data,0.53528799,259.7626932,Historical data
5,2007,d1,0.009122282,Historical data,0.53495958,260.0978276,Historical data
5,2008,d1,0.008855195,Historical data,0.537998415,260.3084006,Historical data
27,1967,d1,0.019448405,Historical data,0.426011945,261.7567757,Historical data
4,1991,d3,0.013369554,Historical data,0.64891878,263.0974679,Historical data
4,1983,d2,0.013535682,Historical data,0.600390517,263.794237,Historical data
4,1977,d2,0.01337461,Historical data,0.597691846,263.8020454,Historical data
17,1975,d1,0.022082175,Historical data,0.413496827,263.9550354,Historical data
