# File: income_shares.csv
# Title: Income shares
# Units: share
# Description: Net income shares for the 32 GCAM regions from 1967-2100. 
# Column types: iicncnnc 
# ----------
GCAM_region_ID,year,category,shares,sce,gini,gdp_pcap_decile,model
28,1997,d9,0.149776473,Historical data,0.31734204,27594.15851,Historical data
1,1973,d7,0.104520605,Historical data,0.365362353,27611.25734,Historical data
19,2009,d5,0.08079596,Historical data,0.313779311,27616.632,Historical data
6,1980,d7,0.109991081,Historical data,0.297599074,27625.89315,Historical data
6,1971,d8,0.127213701,Historical data,0.321932831,27627.73733,Historical data
12,2010,d8,0.12346763,Historical data,0.318422974,27638.72138,Historical data
19,2006,d5,0.076826894,Historical data,0.329331443,27639.2066,Historical data
6,2003,d5,0.075759097,Historical data,0.329950071,27644.14094,Historical data
19,1983,d8,0.122893367,Historical data,0.281359152,27654.58347,Historical data
26,1991,d10,0.39974065,Historical data,0.502743355,27660.13362,Historical data
3,1988,d10,0.337014612,Historical data,0.43198371,27683.02786,Historical data
30,2008,d5,0.080552011,Historical data,0.300352865,27695.88426,Historical data
12,1989,d10,0.208277642,Historical data,0.265690549,27697.35209,Historical data
3,1987,d10,0.337298723,Historical data,0.431065328,27714.75592,Historical data
16,2008,d2,0.046564242,Historical data,0.305621051,27715.77676,Historical data
19,2012,d5,0.076698474,Historical data,0.33033045,27718.24992,Historical data
19,1976,d9,0.151006768,Historical data,0.339320745,27729.38033,Historical data
6,1982,d7,0.109569295,Historical data,0.287864953,27735.68485,Historical data
16,1976,d4,0.068947502,Historical data,0.311610016,27741.04565,Historical data
1,1974,d7,0.106180105,Historical data,0.353135469,27752.46613,Historical data
8,2007,d4,0.06679666,Historical data,0.330538473,27772.768,Historical data
16,1988,d3,0.056654571,Historical data,0.327676117,27779.39639,Historical data
31,2006,d9,0.166433217,Historical data,0.443311656,27790.431,Historical data
12,2008,d8,0.124350269,Historical data,0.316075448,27812.80003,Historical data
1,1999,d5,0.062880921,Historical data,0.446889976,27814.4367,Historical data
12,1988,d10,0.207715923,Historical data,0.256800305,27839.55094,Historical data
25,1980,d9,0.159755169,Historical data,0.449245556,27876.20621,Historical data
16,1992,d3,0.060408243,Historical data,0.311260732,27880.10949,Historical data
32,1982,d10,0.417762476,Historical data,0.520816444,27882.09671,Historical data
16,1994,d3,0.058620786,Historical data,0.314318195,27886.33403,Historical data
13,2000,d5,0.079440996,Historical data,0.314430784,27892.40382,Historical data
3,1986,d10,0.338781938,Historical data,0.432826088,27895.63982,Historical data
1,1985,d6,0.085040256,Historical data,0.401173824,27904.27089,Historical data
29,1995,d10,0.471778421,Historical data,0.578799237,27910.75045,Historical data
16,1993,d3,0.05989035,Historical data,0.305540203,27942.42377,Historical data
19,2013,d5,0.076313229,Historical data,0.333327368,27946.77621,Historical data
8,2006,d4,0.068059874,Historical data,0.318800577,27947.02349,Historical data
28,2015,d5,0.081194458,Historical data,0.295355114,27970.77944,Historical data
12,1993,d10,0.240820247,Historical data,0.311437332,27991.72075,Historical data
13,1980,d8,0.120488242,Historical data,0.348063399,27996.76614,Historical data
8,1991,d6,0.091904595,Historical data,0.304020201,28013.877,Historical data
25,2008,d9,0.160035431,Historical data,0.377157798,28014.88819,Historical data
8,1985,d6,0.094357926,Historical data,0.294430738,28028.51244,Historical data
28,2003,d8,0.120809526,Historical data,0.325668274,28031.60905,Historical data
26,1978,d10,0.432794226,Historical data,0.544141565,28038.22844,Historical data
1,1976,d7,0.104339937,Historical data,0.366742052,28048.04001,Historical data
13,1987,d7,0.106232757,Historical data,0.309867798,28048.07689,Historical data
6,1992,d7,0.103503326,Historical data,0.349101415,28056.5015,Historical data
13,1979,d8,0.122589411,Historical data,0.338974602,28061.55905,Historical data
6,1999,d6,0.084261191,Historical data,0.380012646,28079.45733,Historical data
3,2004,d10,0.288571715,Historical data,0.370742323,28081.58007,Historical data
25,1974,d9,0.161238097,Historical data,0.470715021,28082.93829,Historical data
25,1981,d9,0.1660047,Historical data,0.547102239,28083.30621,Historical data
3,1985,d10,0.340338411,Historical data,0.434627486,28092.57702,Historical data
16,2010,d2,0.048457516,Historical data,0.295515383,28103.19899,Historical data
28,1999,d9,0.152329754,Historical data,0.36295533,28109.22971,Historical data
32,1978,d10,0.438026297,Historical data,0.54570956,28121.99891,Historical data
15,1976,d10,0.351598139,Historical data,0.461947877,28130.11316,Historical data
19,1988,d7,0.104067532,Historical data,0.307682131,28140.61911,Historical data
30,2012,d4,0.071829395,Historical data,0.290356939,28150.43228,Historical data
30,1998,d8,0.122235143,Historical data,0.295355114,28156.12004,Historical data
19,2014,d5,0.075928003,Historical data,0.336324133,28171.61544,Historical data
6,2002,d5,0.079096224,Historical data,0.319757619,28181.45594,Historical data
25,2013,d9,0.160052333,Historical data,0.383189071,28186.15929,Historical data
6,1972,d8,0.128363604,Historical data,0.337971715,28201.19216,Historical data
25,2012,d9,0.160228872,Historical data,0.381417026,28204.06023,Historical data
8,2012,d4,0.067832645,Historical data,0.320739176,28206.20172,Historical data
3,1984,d10,0.341170799,Historical data,0.435575765,28227.28777,Historical data
12,2004,d9,0.155570999,Historical data,0.342128111,28242.7833,Historical data
16,2013,d2,0.048298941,Historical data,0.296519892,28250.13041,Historical data
23,2008,d8,0.116893842,Historical data,0.43463094,28257.6246,Historical data
8,1977,d7,0.109911822,Historical data,0.292010105,28258.30406,Historical data
13,1995,d6,0.091867057,Historical data,0.322516517,28270.69996,Historical data
30,1994,d9,0.148265937,Historical data,0.290356939,28280.33326,Historical data
8,2008,d4,0.068372851,Historical data,0.316416309,28290.14466,Historical data
14,1984,d10,0.237326596,Historical data,0.310304767,28295.57854,Historical data
28,2011,d6,0.090317226,Historical data,0.311346421,28306.81796,Historical data
29,1998,d10,0.463642861,Historical data,0.565933399,28327.4331,Historical data
9,2007,d10,0.422089516,Historical data,0.54382004,28332.99044,Historical data
8,1987,d6,0.091295435,Historical data,0.308569572,28334.042,Historical data
26,1982,d10,0.430480846,Historical data,0.541151369,28335.69202,Historical data
8,2011,d4,0.068626701,Historical data,0.314679594,28340.21287,Historical data
6,2011,d4,0.070590776,Historical data,0.298301703,28345.91047,Historical data
1,2001,d5,0.062257554,Historical data,0.451607022,28355.4588,Historical data
8,1992,d6,0.093946439,Historical data,0.294678617,28363.50298,Historical data
3,1983,d10,0.34210149,Historical data,0.436639655,28380.7378,Historical data
19,1992,d6,0.090317226,Historical data,0.311346421,28386.27823,Historical data
23,1967,d9,0.14329301,Historical data,0.248912038,28387.36972,Historical data
23,1968,d9,0.14329301,Historical data,0.248912038,28387.36972,Historical data
23,1969,d9,0.14329301,Historical data,0.248912038,28387.36972,Historical data
23,1970,d9,0.14329301,Historical data,0.248912038,28387.36972,Historical data
23,1971,d9,0.14329301,Historical data,0.248912038,28387.36972,Historical data
23,1972,d9,0.14329301,Historical data,0.248912038,28387.36972,Historical data
23,1973,d9,0.14329301,Historical data,0.248912038,28387.36972,Historical data
23,1974,d9,0.14329301,Historical data,0.248912038,28387.36972,Historical data
23,1975,d9,0.14329301,Historical data,0.248912038,28387.36972,Historical data
23,1976,d9,0.14329301,Historical data,0.248912038,28387.36972,Historical data
23,1977,d9,0.14329301,Historical data,0.248912038,28387.36972,Historical data
23,1978,d9,0.14329301,Historical data,0.248912038,28387.36972,Historical data
23,1979,d9,0.14329301,Historical data,0.248912038,28387.36972,Historical data
23,1980,d9,0.14329301,Historical data,0.248912038,28387.36972,Historical data
23,1981,d9,0.14329301,Historical data,0.248912038,28387.36972,Historical data
19,2015,d5,0.075542796,Historical data,0.339320745,28392.7676,Historical data
8,2013,d4,0.067446628,Historical data,0.332218389,28405.893,Historical data
6,2004,d5,0.075819768,Historical data,0.326136037,28409.02356,Historical data
1,2004,d4,0.058991598,Historical data,0.395216644,28409.37741,Historical data
6,1991,d7,0.104013478,Historical data,0.346528273,28417.43217,Historical data
16,1986,d3,0.058898425,Historical data,0.306162133,28428.38144,Historical data
32,1987,d10,0.394889156,Historical data,0.492717686,28447.10833,Historical data
8,1986,d6,0.094272391,Historical data,0.294212636,28450.53647,Historical data
30,2010,d5,0.076441642,Historical data,0.332328412,28475.11846,Historical data
13,2002,d5,0.079314106,Historical data,0.314683676,28475.80335,Historical data
16,1982,d4,0.064694642,Historical data,0.335364618,28476.92194,Historical data
16,1977,d4,0.069862103,Historical data,0.304782824,28500.62886,Historical data
6,1985,d7,0.104091531,Historical data,0.312219801,28512.06197,Historical data
3,1982,d10,0.343037219,Historical data,0.437738025,28541.76224,Historical data
8,1999,d5,0.079561069,Historical data,0.312744854,28564.93091,Historical data
15,1981,d10,0.342117079,Historical data,0.443137073,28564.94972,Historical data
9,2009,d10,0.42250049,Historical data,0.54226014,28565.36024,Historical data
23,2004,d9,0.156484352,Historical data,0.373152685,28586.29,Historical data
19,1984,d8,0.123034436,Historical data,0.278359583,28586.99702,Historical data
28,2012,d6,0.0897822,Historical data,0.315943117,28603.41688,Historical data
23,1982,d9,0.143404999,Historical data,0.250911865,28605.01075,Historical data
13,1969,d9,0.160362158,Historical data,0.376256837,28608.74868,Historical data
19,1995,d6,0.088921594,Historical data,0.323337047,28615.53142,Historical data
8,1972,d8,0.128457561,Historical data,0.349387243,28637.94284,Historical data
19,1977,d9,0.150894942,Historical data,0.33732302,28645.41671,Historical data
16,2011,d2,0.049330025,Historical data,0.287117425,28647.0278,Historical data
9,2008,d10,0.420131952,Historical data,0.54323528,28670.90822,Historical data
13,2003,d5,0.079385609,Historical data,0.315162066,28685.14127,Historical data
30,2003,d7,0.104190852,Historical data,0.306349605,28701.74602,Historical data
23,2010,d8,0.1236,Historical data,0.33384,28704.864,Historical data
11,2007,d10,0.390053167,Historical data,0.494322347,28705.03831,Historical data
3,1981,d10,0.343977383,Historical data,0.438858726,28710.71924,Historical data
25,1975,d9,0.16088838,Historical data,0.463055199,28722.35283,Historical data
13,1988,d7,0.105247064,Historical data,0.314696167,28724.64566,Historical data
16,2014,d2,0.048604361,Historical data,0.296719381,28728.19859,Historical data
23,2007,d8,0.125187481,Historical data,0.334936506,28728.392,Historical data
12,2011,d8,0.123698678,Historical data,0.312729375,28737.30282,Historical data
1,2010,d4,0.058253346,Historical data,0.394539837,28741.60052,Historical data
1,1967,d8,0.126719165,Historical data,0.367953538,28750.52991,Historical data
6,1984,d7,0.108532495,Historical data,0.298188704,28751.57541,Historical data
26,1979,d10,0.432084555,Historical data,0.54328049,28751.92035,Historical data
29,1999,d10,0.463135342,Historical data,0.564095213,28754.51357,Historical data
1,2002,d5,0.062644223,Historical data,0.449065131,28762.54602,Historical data
13,2001,d5,0.080576566,Historical data,0.30605495,28786.70237,Historical data
13,1981,d8,0.123432763,Historical data,0.317351207,28788.48925,Historical data
28,2007,d7,0.103635934,Historical data,0.312345733,28801.07887,Historical data
16,2012,d2,0.049400594,Historical data,0.287698516,28810.76188,Historical data
23,1983,d9,0.143516984,Historical data,0.252911625,28822.96292,Historical data
6,1993,d7,0.103243375,Historical data,0.350590361,28827.5905,Historical data
3,1980,d10,0.350854295,Historical data,0.446286754,28855.11447,Historical data
8,1993,d6,0.094268923,Historical data,0.292906607,28883.95213,Historical data
1,1977,d7,0.103872806,Historical data,0.371535005,28893.14677,Historical data
3,2005,d10,0.290534197,Historical data,0.374551042,28903.44646,Historical data
13,2004,d5,0.078598372,Historical data,0.320645864,28918.6567,Historical data
13,1996,d6,0.092576517,Historical data,0.310209917,28919.58164,Historical data
12,1990,d10,0.225954507,Historical data,0.297549395,28920.14155,Historical data
10,2010,d10,0.380443095,Historical data,0.521814737,28923.11507,Historical data
8,1978,d7,0.109327236,Historical data,0.296835928,28955.11239,Historical data
16,1967,d5,0.078301223,Historical data,0.313704499,28985.71349,Historical data
16,1968,d5,0.078301223,Historical data,0.313704499,28985.71349,Historical data
16,1969,d5,0.078301223,Historical data,0.313704499,28985.71349,Historical data
16,1970,d5,0.078301223,Historical data,0.313704499,28985.71349,Historical data
16,2015,d2,0.04878616,Historical data,0.297123249,28992.68818,Historical data
3,1979,d10,0.358155858,Historical data,0.454975041,28998.30919,Historical data
25,1979,d9,0.158309145,Historical data,0.415388727,29007.19196,Historical data
13,1970,d9,0.15918819,Historical data,0.338374955,29022.06211,Historical data
23,2012,d8,0.115833533,Historical data,0.426150954,29022.35417,Historical data
23,1984,d9,0.143628965,Historical data,0.254911317,29041.22624,Historical data
6,1996,d7,0.095669698,Historical data,0.431792945,29067.03395,Historical data
8,1982,d7,0.109091737,Historical data,0.29308418,29078.83497,Historical data
8,2015,d4,0.067976294,Historical data,0.319799687,29079.07952,Historical data
26,1992,d10,0.403468247,Historical data,0.511693836,29103.75749,Historical data
21,1969,d9,0.162630382,Historical data,0.591659176,29114.71613,Historical data
9,2010,d10,0.419616587,Historical data,0.543715596,29119.14988,Historical data
6,1990,d7,0.104688203,Historical data,0.338480976,29132.1296,Historical data
1,2013,d4,0.057223514,Historical data,0.400649822,29149.50716,Historical data
6,1973,d8,0.127693272,Historical data,0.29797071,29160.57233,Historical data
30,1987,d10,0.229372164,Historical data,0.286358092,29163.00679,Historical data
3,1978,d10,0.365972792,Historical data,0.464170624,29179.77193,Historical data
1,2003,d5,0.062341676,Historical data,0.451848247,29186.34756,Historical data
12,2012,d8,0.124510348,Historical data,0.315683011,29189.61328,Historical data
1,1997,d5,0.070492728,Historical data,0.397839837,29205.89668,Historical data
16,1995,d3,0.060423103,Historical data,0.303977459,29209.46307,Historical data
1,1987,d6,0.084661094,Historical data,0.405374029,29212.73825,Historical data
13,1982,d8,0.124168061,Historical data,0.315656686,29237.55727,Historical data
6,2005,d5,0.076806817,Historical data,0.332744195,29241.99534,Historical data
28,2008,d7,0.10260024,Historical data,0.32353687,29251.5124,Historical data
19,1989,d7,0.103635934,Historical data,0.312345733,29254.90024,Historical data
6,2008,d5,0.073614878,Historical data,0.344243469,29255.68938,Historical data
16,1971,d5,0.07805136,Historical data,0.316495067,29257.77878,Historical data
16,1996,d3,0.05933362,Historical data,0.308227706,29257.82138,Historical data
23,1985,d9,0.143740943,Historical data,0.256910941,29259.80069,Historical data
23,1991,d9,0.147378137,Historical data,0.321861729,29261.95518,Historical data
16,1978,d4,0.070823321,Historical data,0.297639795,29291.4701,Historical data
21,2003,d9,0.164865644,Historical data,0.567193028,29321.20716,Historical data
21,2002,d9,0.165728321,Historical data,0.568355988,29321.58853,Historical data
15,1977,d10,0.358173914,Historical data,0.467682739,29322.22452,Historical data
8,2014,d4,0.068378299,Historical data,0.316799091,29331.57731,Historical data
6,1986,d7,0.10624269,Historical data,0.320758355,29337.28564,Historical data
31,2009,d9,0.169480519,Historical data,0.417342657,29354.5395,Historical data
16,1981,d4,0.067591177,Historical data,0.321562795,29356.70092,Historical data
25,1976,d9,0.160527852,Historical data,0.455370354,29357.47345,Historical data
8,1994,d6,0.092095395,Historical data,0.306359682,29365.164,Historical data
3,1977,d10,0.37388872,Historical data,0.473728849,29366.63125,Historical data
6,1974,d8,0.126952038,Historical data,0.348062048,29373.76461,Historical data
21,2001,d9,0.166884454,Historical data,0.569374663,29375.65078,Historical data
13,2009,d5,0.079153319,Historical data,0.319401408,29376.52057,Historical data
8,1983,d7,0.108201546,Historical data,0.300869251,29387.15912,Historical data
21,1995,d9,0.170317134,Historical data,0.5786338,29398.49505,Historical data
21,1998,d9,0.169689644,Historical data,0.573702098,29402.50213,Historical data
19,2000,d6,0.087293716,Historical data,0.33732302,29407.01507,Historical data
8,1981,d7,0.105555278,Historical data,0.317720886,29407.2855,Historical data
12,2013,d8,0.123821702,Historical data,0.323848618,29407.34042,Historical data
21,1994,d9,0.170595665,Historical data,0.576636129,29413.29214,Historical data
12,2005,d9,0.154002981,Historical data,0.339726517,29419.19162,Historical data
21,1996,d9,0.170190981,Historical data,0.576744851,29421.89389,Historical data
19,1999,d6,0.088340164,Historical data,0.32833242,29437.94078,Historical data
21,2004,d9,0.164640981,Historical data,0.565976237,29441.9187,Historical data
16,1972,d5,0.077594914,Historical data,0.319882054,29452.69086,Historical data
19,1998,d6,0.089386773,Historical data,0.319340444,29461.34964,Historical data
21,1999,d9,0.169109769,Historical data,0.572481029,29467.16006,Historical data
23,1986,d9,0.143852916,Historical data,0.258910497,29478.68629,Historical data
13,1983,d8,0.123414832,Historical data,0.314013311,29483.80762,Historical data
21,1988,d9,0.174244057,Historical data,0.587071004,29494.96133,Historical data
1,2007,d4,0.058090411,Historical data,0.401232499,29503.175,Historical data
21,1989,d9,0.173888625,Historical data,0.582895845,29507.95784,Historical data
6,2006,d5,0.076261413,Historical data,0.336334728,29508.92005,Historical data
21,1990,d9,0.173337326,Historical data,0.578402063,29509.79836,Historical data
21,1987,d9,0.174740619,Historical data,0.591379547,29510.96291,Historical data
13,2005,d5,0.079206811,Historical data,0.318256252,29521.95858,Historical data
20,1970,d10,0.360593354,Historical data,0.458628812,29522.20956,Historical data
19,1994,d6,0.093225708,Historical data,0.286358092,29522.94033,Historical data
19,1985,d8,0.122423191,Historical data,0.291356608,29523.77965,Historical data
23,1987,d9,0.143936894,Historical data,0.260410119,29525.05232,Historical data
21,1997,d9,0.17058741,Historical data,0.574779133,29529.40972,Historical data
19,1996,d6,0.090084601,Historical data,0.313345029,29534.47386,Historical data
6,2010,d5,0.074244741,Historical data,0.338149551,29536.62738,Historical data
15,2011,d9,0.163940373,Historical data,0.4160692,29537.16669,Historical data
21,1993,d9,0.171812202,Historical data,0.577168012,29542.59809,Historical data
18,2011,d10,0.334207484,Historical data,0.409169224,29544.60402,Historical data
21,1986,d9,0.175162733,Historical data,0.592519506,29555.36878,Historical data
3,1976,d10,0.381887359,Historical data,0.483836279,29559.13151,Historical data
3,2006,d10,0.286545493,Historical data,0.366756215,29567.74441,Historical data
23,1988,d9,0.14402087,Historical data,0.261909703,29571.45267,Historical data
28,2004,d8,0.121248099,Historical data,0.316342813,29572.70075,Historical data
14,1967,d10,0.268980548,Historical data,0.342447419,29574.72911,Historical data
14,1968,d10,0.268980548,Historical data,0.342447419,29574.72911,Historical data
14,1969,d10,0.268980548,Historical data,0.342447419,29574.72911,Historical data
14,1970,d10,0.268980548,Historical data,0.342447419,29574.72911,Historical data
14,1971,d10,0.268980548,Historical data,0.342447419,29574.72911,Historical data
14,1972,d10,0.268980548,Historical data,0.342447419,29574.72911,Historical data
14,1973,d10,0.268980548,Historical data,0.342447419,29574.72911,Historical data
14,1974,d10,0.268980548,Historical data,0.342447419,29574.72911,Historical data
14,1975,d10,0.268980548,Historical data,0.342447419,29574.72911,Historical data
14,1976,d10,0.268980548,Historical data,0.342447419,29574.72911,Historical data
14,1977,d10,0.268980548,Historical data,0.342447419,29574.72911,Historical data
14,1978,d10,0.268980548,Historical data,0.342447419,29574.72911,Historical data
14,1979,d10,0.268980548,Historical data,0.342447419,29574.72911,Historical data
14,1980,d10,0.268980548,Historical data,0.342447419,29574.72911,Historical data
28,2009,d7,0.103450975,Historical data,0.314344307,29581.73545,Historical data
29,1996,d10,0.475669058,Historical data,0.58161916,29586.11259,Historical data
21,1991,d9,0.173176451,Historical data,0.578150689,29588.56763,Historical data
6,1994,d7,0.102897772,Historical data,0.352982683,29589.84273,Historical data
8,1990,d6,0.094492412,Historical data,0.289585077,29596.15452,Historical data
21,2005,d9,0.164459322,Historical data,0.560629954,29629.45211,Historical data
21,1985,d9,0.172162063,Historical data,0.583094959,29631.73317,Historical data
8,2001,d5,0.078551578,Historical data,0.320894313,29639.4783,Historical data
16,1973,d5,0.077150766,Historical data,0.324046391,29651.56074,Historical data
25,1978,d9,0.159083232,Historical data,0.428034303,29683.2476,Historical data
16,1980,d4,0.06930164,Historical data,0.308553336,29684.63953,Historical data
21,1992,d9,0.172994407,Historical data,0.577512532,29685.82576,Historical data
26,1980,d10,0.434765842,Historical data,0.546049967,29701.85262,Historical data
16,1990,d4,0.065770972,Historical data,0.335721311,29715.00971,Historical data
13,2013,d5,0.078867374,Historical data,0.327395768,29721.46526,Historical data
6,1978,d8,0.12354351,Historical data,0.377592171,29735.71148,Historical data
16,1983,d4,0.065945304,Historical data,0.333603047,29739.34551,Historical data
6,1967,d9,0.155506974,Historical data,0.328629523,29746.89394,Historical data
21,1984,d9,0.169435884,Historical data,0.574924579,29747.97558,Historical data
1,1993,d6,0.079463719,Historical data,0.438200621,29749.65459,Historical data
30,2006,d6,0.092178512,Historical data,0.295355114,29752.39916,Historical data
1,2009,d5,0.061330504,Historical data,0.464862858,29755.09317,Historical data
3,1975,d10,0.389949823,Historical data,0.494494367,29757.53208,Historical data
23,1989,d9,0.144412727,Historical data,0.268907257,29763.41353,Historical data
6,2007,d5,0.075714866,Historical data,0.339957909,29768.58767,Historical data
19,2001,d6,0.087913814,Historical data,0.331995423,29776.0264,Historical data
8,2000,d5,0.079157916,Historical data,0.326512651,29777.0215,Historical data
3,1974,d10,0.390718948,Historical data,0.495762326,29778.34467,Historical data
19,1978,d9,0.1504476,Historical data,0.329331443,29792.11894,Historical data
29,2000,d10,0.464484736,Historical data,0.565378196,29798.71544,Historical data
3,1973,d10,0.391458916,Historical data,0.497019604,29799.22328,Historical data
28,2000,d9,0.151808077,Historical data,0.353635784,29816.21532,Historical data
13,1989,d7,0.106056548,Historical data,0.309333288,29817.17428,Historical data
3,1972,d10,0.392169282,Historical data,0.498227795,29820.16821,Historical data
21,1970,d9,0.165252893,Historical data,0.588742109,29837.36088,Historical data
31,2007,d9,0.165582791,Historical data,0.440310155,29839.65,Historical data
3,1971,d10,0.392849613,Historical data,0.499417531,29841.17979,Historical data
30,1999,d8,0.122376178,Historical data,0.29235626,29858.8791,Historical data
3,1967,d10,0.393499482,Historical data,0.500556851,29862.25833,Historical data
3,1968,d10,0.393499482,Historical data,0.500556851,29862.25833,Historical data
3,1969,d10,0.393499482,Historical data,0.500556851,29862.25833,Historical data
3,1970,d10,0.393499482,Historical data,0.500556851,29862.25833,Historical data
13,1971,d9,0.159946965,Historical data,0.34714365,29862.39074,Historical data
28,2013,d6,0.091364137,Historical data,0.302351846,29882.21436,Historical data
16,1979,d4,0.070759193,Historical data,0.296365201,29888.40013,Historical data
29,1997,d10,0.476291047,Historical data,0.579414536,29889.56342,Historical data
13,2010,d5,0.079252125,Historical data,0.322351728,29893.38978,Historical data
13,2012,d5,0.079139687,Historical data,0.323557863,29894.24623,Historical data
6,2009,d5,0.075317709,Historical data,0.344226617,29901.10277,Historical data
21,1983,d9,0.168726979,Historical data,0.575492834,29916.74558,Historical data
8,1967,d9,0.159988131,Historical data,0.323535076,29924.31211,Historical data
8,1980,d7,0.109547671,Historical data,0.291478389,29930.83288,Historical data
1,1968,d8,0.127236573,Historical data,0.358119416,29933.29617,Historical data
8,1979,d7,0.109669047,Historical data,0.291655617,29953.21025,Historical data
12,1994,d10,0.248270887,Historical data,0.330518497,29969.22387,Historical data
16,1997,d3,0.059540758,Historical data,0.306743679,29982.23864,Historical data
6,1997,d7,0.09632051,Historical data,0.426256497,30002.27893,Historical data
6,1976,d8,0.125394041,Historical data,0.380110368,30004.66421,Historical data
1,1982,d7,0.10331681,Historical data,0.390800011,30007.0375,Historical data
32,1981,d10,0.446656074,Historical data,0.556310821,30014.13845,Historical data
13,1997,d6,0.093545068,Historical data,0.304261119,30014.34903,Historical data
1,2011,d5,0.060464818,Historical data,0.472657219,30030.90297,Historical data
21,1982,d9,0.167769879,Historical data,0.576290149,30032.96467,Historical data
1,1988,d6,0.084335318,Historical data,0.407125746,30050.10138,Historical data
1,1986,d6,0.08927341,Historical data,0.36986042,30063.21551,Historical data
15,1982,d10,0.358018385,Historical data,0.46250569,30082.70525,Historical data
6,1975,d8,0.129223013,Historical data,0.277776113,30085.70095,Historical data
9,2011,d10,0.423077359,Historical data,0.546021558,30096.43015,Historical data
6,1987,d7,0.105915855,Historical data,0.32423305,30103.07479,Historical data
8,1996,d6,0.092962295,Historical data,0.305140231,30106.88507,Historical data
8,1973,d8,0.128831989,Historical data,0.323957549,30107.32404,Historical data
29,2001,d10,0.455909611,Historical data,0.560251032,30114.24484,Historical data
19,1986,d8,0.122094115,Historical data,0.298353816,30115.01413,Historical data
13,2011,d5,0.078990491,Historical data,0.323305384,30122.80497,Historical data
30,1995,d9,0.149552734,Historical data,0.313345029,30131.2164,Historical data
21,2006,d9,0.16533335,Historical data,0.561160035,30143.8393,Historical data
19,2002,d6,0.088533969,Historical data,0.326667343,30147.30086,Historical data
25,1977,d9,0.160006392,Historical data,0.444218284,30167.50168,Historical data
23,2011,d8,0.124787521,Historical data,0.369453055,30181.632,Historical data
13,1984,d8,0.123720297,Historical data,0.316232134,30189.53862,Historical data
1,1970,d8,0.12697369,Historical data,0.362846851,30213.09799,Historical data
21,1981,d9,0.167256364,Historical data,0.577665665,30213.93392,Historical data
30,2014,d4,0.072900917,Historical data,0.282358974,30218.83233,Historical data
8,1995,d6,0.093893259,Historical data,0.297137482,30219.6746,Historical data
13,2014,d5,0.079165568,Historical data,0.326233458,30225.15378,Historical data
1,1978,d7,0.103905827,Historical data,0.372131966,30229.4421,Historical data
26,1981,d10,0.434359795,Historical data,0.545635537,30231.02977,Historical data
6,1988,d7,0.103826146,Historical data,0.345462116,30235.18141,Historical data
13,2006,d5,0.079145154,Historical data,0.316547065,30253.87249,Historical data
23,1990,d9,0.144300773,Historical data,0.266908041,30256.34615,Historical data
8,2002,d5,0.07858739,Historical data,0.321187426,30256.97972,Historical data
26,1993,d10,0.40592463,Historical data,0.509939504,30297.26582,Historical data
16,1974,d5,0.077654226,Historical data,0.319157431,30308.22595,Historical data
19,1990,d7,0.100122772,Historical data,0.350307016,30382.09929,Historical data
19,1993,d6,0.09753253,Historical data,0.249355866,30387.39334,Historical data
1,1992,d6,0.082693303,Historical data,0.414437919,30413.04133,Historical data
13,1990,d7,0.105981097,Historical data,0.312749707,30418.1171,Historical data
21,1980,d9,0.166902343,Historical data,0.579094195,30422.23113,Historical data
3,2007,d10,0.28482818,Historical data,0.363079141,30440.64025,Historical data
1,1990,d6,0.084044043,Historical data,0.407642479,30445.86982,Historical data
19,1980,d9,0.144290474,Historical data,0.219336962,30457.49559,Historical data
13,1998,d6,0.092302467,Historical data,0.311723862,30459.22948,Historical data
15,2012,d9,0.16467612,Historical data,0.419473417,30464.37102,Historical data
1,2012,d5,0.060465031,Historical data,0.472029502,30465.35525,Historical data
16,1984,d4,0.066002125,Historical data,0.332883174,30466.08286,Historical data
19,1997,d6,0.091247806,Historical data,0.303351311,30467.4519,Historical data
8,1988,d6,0.095065037,Historical data,0.28585576,30506.17484,Historical data
1,2005,d5,0.061764226,Historical data,0.457160776,30510.15471,Historical data
1,1989,d6,0.083548438,Historical data,0.412810875,30511.80872,Historical data
12,2014,d8,0.124318539,Historical data,0.316869465,30514.31058,Historical data
32,1988,d10,0.412058794,Historical data,0.514238576,30520.126,Historical data
19,2003,d6,0.089154179,Historical data,0.32133878,30520.8385,Historical data
21,2007,d9,0.166485642,Historical data,0.557418773,30527.10281,Historical data
30,2015,d4,0.073302775,Historical data,0.279359457,30528.23553,Historical data
21,1979,d9,0.16618155,Historical data,0.580451293,30535.92769,Historical data
30,2007,d6,0.089154179,Historical data,0.32133878,30549.36348,Historical data
9,2012,d10,0.41989995,Historical data,0.542951169,30555.14543,Historical data
1,1969,d8,0.127205006,Historical data,0.359114882,30559.85794,Historical data
15,1978,d10,0.3649115,Historical data,0.473889573,30565.12804,Historical data
6,1977,d8,0.129023825,Historical data,0.288313105,30578.0189,Historical data
30,2004,d7,0.104653326,Historical data,0.301352364,30589.71328,Historical data
13,2008,d5,0.078420653,Historical data,0.32087557,30600.11943,Historical data
8,2003,d5,0.078880246,Historical data,0.319481093,30614.37933,Historical data
21,1978,d9,0.16537991,Historical data,0.581772569,30628.62787,Historical data
21,2000,d9,0.171400068,Historical data,0.570865392,30632.39802,Historical data
