# File: SP_USGS_All_minerals_GCAM_reg_supply_data_6stages.csv
# Title: Data used to construct mineral supply curves in GCAM
# Units: Quantities in kt; Costs in $2020/t
# Source: Own processing of mine-level data from S&P data (provided by Karan Bhuwalka; Stanford) and USGS data. Detailed processing methodolody in process_mining_data.R
# Column types: cccnnnnn
# Description: Data provided is a 2023/2024 snapshot.
# ----------
region,Resource,Stage,Production,Reserves,cost_10pct,cost_50pct,cost_90pct
Mexico,Copper,Early Stage,755.12955,15.74257352,5313.562952,9391.768517,33169.37816
Mexico,Copper,Incentive,296.5852148,4924.192965,4559.409646,7527.865064,11247.60122
Mexico,Copper,Late Stage,213.3288,1082.071597,2900.290357,8975.038365,10665.43124
Mexico,Copper,Pre-Production,49.7696,2571.398304,4441.269755,7147.340838,8540.115827
Mexico,Copper,Production,623.9737435,44406.59456,2992.985033,4141.464084,52819.64063
Middle East,Copper,Early Stage,0.944133602,0,3814.2885,5162.439362,7065.570764
Middle East,Copper,Incentive,121.1646375,935.932,4264.999095,11049.18999,11049.18999
Middle East,Copper,Late Stage,266.1737656,0,5362.472184,5362.472184,5362.472184
Middle East,Copper,Pre-Production,208.8926112,3451.701,4182.059901,5369.189516,6716.499941
Middle East,Copper,Production,481.419922,17574.462,4480.581563,6983.226463,8251.666617
Pakistan,Copper,Incentive,111.6177127,0,5241.040038,13286.49702,13286.49702
Russia,Copper,Early Stage,178.6259019,23.76237513,3916.800648,6851.153818,8954.786812
Russia,Copper,Incentive,279.9166088,7432.744099,4665.711831,4665.711831,16096.03123
Russia,Copper,Late Stage,85.9264,1633.315618,7396.251567,7396.251567,16238.87189
Russia,Copper,Pre-Production,502.16,3881.355931,4525.960458,4853.077561,7232.581348
Russia,Copper,Production,850.8980032,67028.82198,4479.73389,7802.02146,11809.6682
South Africa,Copper,Incentive,25.6,153,6697.309103,12913.07752,12913.07752
South Africa,Copper,Production,42.741268,1209.265,2788.98306,2788.98306,2788.98306
South America_Southern,Copper,Early Stage,975.6936596,86.13860983,5211.542715,8815.487179,12918.11501
South America_Southern,Copper,Incentive,1601.488035,26943.69736,4330.55502,7506.294496,11320.26163
South America_Southern,Copper,Late Stage,1924.489266,5920.769116,6921.595043,9615.895026,17601.36949
South America_Southern,Copper,Pre-Production,251.7475671,14069.91525,3943.775758,5686.103334,11903.90273
South America_Southern,Copper,Production,7683.227725,242979.4797,3875.403836,6065.39683,9027.151321
South Asia,Copper,Pre-Production,144,0,8785.372273,8785.372273,8785.372273
Southeast Asia,Copper,Early Stage,334.2920174,0,4683.127385,8381.645762,12281.89093
Southeast Asia,Copper,Incentive,536.1577219,12796.39,6954.607378,6954.607378,11540.56684
Southeast Asia,Copper,Late Stage,909.9861827,1811,5906.319591,9265.038515,11120.5739
Southeast Asia,Copper,Pre-Production,78.70250941,602.239,5909.501916,5909.501916,9990.849596
Southeast Asia,Copper,Production,404.5582685,8006.114,4673.161902,5510.394555,6868.860379
USA,Copper,Early Stage,1561.704617,0,5314.334663,8245.747246,46593.85131
USA,Copper,Incentive,401.6596955,2827.371,4879.102106,7949.452529,13691.83618
USA,Copper,Late Stage,1007.684262,277.484,5002.159651,8738.784864,14958.76649
USA,Copper,Pre-Production,94.99286993,371.945,4741.963111,8631.395984,32293.61307
USA,Copper,Production,1126.093339,69280.853,6205.225923,8309.177962,11320.29468
Africa_Southern,Lithium,Pre-Production,86.58268922,624.591,9099.335407,10293.88346,15521.28971
Africa_Southern,Lithium,Production,8.309188,390.332,7765.046834,7765.046834,7765.046834
Africa_Western,Lithium,Incentive,157.8992,2140,6908.530682,6908.530682,14836.82356
Africa_Western,Lithium,Late Stage,82.6356607,0,13875.02504,13875.02504,13875.02504
Africa_Western,Lithium,Pre-Production,180.192,2355,7938.697804,12751.31702,17018.70903
Argentina,Lithium,Incentive,107.2,504.109,7269.345558,8844.578313,12172.77422
Argentina,Lithium,Late Stage,197.9346325,820,7802.817002,12340.83971,12467.73707
Argentina,Lithium,Pre-Production,136,3611.205,8337.973961,10330.49756,11731.20538
Argentina,Lithium,Production,36.977317,1573.624,8501.703633,10359.06018,10359.06018
Australia_NZ,Lithium,Incentive,24,0,8917.96107,8917.96107,8917.96107
Australia_NZ,Lithium,Pre-Production,301.088,6308.972,7703.822793,9289.560887,12786.68892
Australia_NZ,Lithium,Production,438.262122,5166.5,9247.620503,9985.867563,12472.71888
Brazil,Lithium,Late Stage,34.56777674,4.569783632,8726.868951,8726.868951,8726.868951
Canada,Lithium,Early Stage,119.0022507,55.136,9386.063372,12130.43414,14973.31454
Canada,Lithium,Incentive,47.2,0,10914.76397,12837.41319,12837.41319
Canada,Lithium,Late Stage,111.7462877,60,8493.69432,10559.71556,10580.57318
Canada,Lithium,Pre-Production,311.3971771,1154.4,14154.50052,19967.04077,19967.04077
China,Lithium,Early Stage,8,2.202443971,9229.252772,9229.252772,9229.252772
China,Lithium,Production,14.429723,315.8998751,7028.44327,12049.50951,14963.87465
EU-12,Lithium,Incentive,20.688,0,13012.76822,13012.76822,13012.76822
EU-15,Lithium,Incentive,131.2008,3969.255,7791.888361,9502.206319,10060.97493
EU-15,Lithium,Late Stage,28.67835579,0,9763.814228,11787.80526,11787.80526
EU-15,Lithium,Pre-Production,10.56,96.516,8572.688966,8572.688966,8572.688966
EU-15,Lithium,Production,1.545608,0,12986.16022,12986.16022,12986.16022
Europe_Non_EU,Lithium,Incentive,21.6,0,8520.983768,8520.983768,8520.983768
Mexico,Lithium,Pre-Production,14,1824,12019.95768,12019.95768,12019.95768
South America_Southern,Lithium,Late Stage,4.8,0,8190.895681,8190.895681,8190.895681
South America_Southern,Lithium,Pre-Production,36.16,39352,8863.789927,10221.10431,10221.10431
South America_Southern,Lithium,Production,195.30584,777.77,9963.350342,9963.350342,12970.33555
USA,Lithium,Early Stage,9.719582491,0,9189.937347,11200.18085,16144.6296
USA,Lithium,Incentive,169.4218718,1318.6,8129.383957,12368.41723,13266.49482
USA,Lithium,Late Stage,171.4138518,0,8401.261639,9502.883479,13430.88241
USA,Lithium,Pre-Production,85.54766838,3000,8846.193307,9573.560323,12112.25351
USA,Lithium,Production,4.47819,0.014,11790.93709,11790.93709,11790.93709
Africa_Eastern,Nickel,Production,40.799999,1096,14949.99489,14949.99489,14949.99489
Africa_Southern,Nickel,Incentive,67.6062845,0,13925.12911,13925.12911,19108.2239
Africa_Southern,Nickel,Production,4.760595,10.5,14857.5152,14857.5152,14857.5152
Africa_Western,Nickel,Late Stage,41.21239659,0,18064.16014,18064.16014,18064.16014
Australia_NZ,Nickel,Incentive,162.2954188,3610.108668,16533.77316,22959.6644,29934.91288
Australia_NZ,Nickel,Late Stage,235.8621333,991.3795551,10940.92,15970.59404,23704.37974
Australia_NZ,Nickel,Pre-Production,110.1819132,920.2648682,12070.33268,19280.7798,22154.74625
Australia_NZ,Nickel,Production,96.99538384,18478.24691,13077.03837,20108.83358,27119.87728
Brazil,Nickel,Early Stage,20.82496009,0,28149.95351,28149.95351,28149.95351
Brazil,Nickel,Incentive,88.20472221,2406.739112,14206.46716,26477.62175,26477.62175
Brazil,Nickel,Late Stage,12.24865252,660.9197034,10251.04757,10251.04757,16760.23836
Brazil,Nickel,Pre-Production,30.35112554,613.5099121,11867.59207,11867.59207,19543.41048
Brazil,Nickel,Production,85.63825001,12318.83127,14170.74122,16477.20185,20274.76541
Canada,Nickel,Early Stage,53.75852569,0,12837.54438,19926.26726,23778.27701
Canada,Nickel,Incentive,118.0575948,2758.747,18017.13861,18017.13861,18017.13861
Canada,Nickel,Late Stage,234.8513424,0,10912.89393,16414.13626,20611.24369
Canada,Nickel,Production,64.794259,1619,16973.4077,32499.38124,34398.04775
Central America and Caribbean,Nickel,Early Stage,16.4260392,0,21905.12909,21905.12909,21905.12909
Central America and Caribbean,Nickel,Incentive,42.94582694,1412,12707.85031,12707.85031,15257.74237
Central America and Caribbean,Nickel,Late Stage,20.34655723,985.434,16373.94487,16373.94487,16373.94487
Central America and Caribbean,Nickel,Production,67.14243529,5948.4,11186.05651,15734.33871,21586.76503
Central Asia,Nickel,Incentive,45.38638962,825,15662.10201,15662.10201,15662.10201
China,Nickel,Production,115.3175798,5649,10975.67058,13779.71633,13779.71633
Colombia,Nickel,Production,43,328.855,12020.12997,12020.12997,12020.12997
EU-15,Nickel,Production,28.428607,587,13565.27577,24778.4216,24778.4216
Europe_Non_EU,Nickel,Incentive,25.45743514,375,31484.73526,31484.73526,31484.73526
Europe_Non_EU,Nickel,Production,21.7493618,300,23210.0745,26647.1079,26647.1079
European Free Trade Association,Nickel,Early Stage,4.778316574,0,20519.13016,20519.13016,20519.13016
India,Nickel,Incentive,10.59074438,0,12385.87184,12385.87184,12385.87184
Indonesia,Nickel,Early Stage,32.91655037,0,6992.468867,18632.9508,18632.9508
Indonesia,Nickel,Incentive,43.45067015,8273.165697,10193.71499,16903.63191,23650.20174
Indonesia,Nickel,Production,187.3266199,42345.9825,11186.05651,16785.58602,26673.79965
Russia,Nickel,Late Stage,210.9104388,342.8520961,16737.12552,16737.12552,16737.12552
Russia,Nickel,Production,65.3512001,6390.393723,14055.39003,14055.39003,28593.31028
South America_Northern,Nickel,Production,10.09587108,68,12720.75098,12720.75098,12720.75098
Southeast Asia,Nickel,Early Stage,14.13254842,0,10574.76853,10574.76853,16591.30047
Southeast Asia,Nickel,Incentive,115.9424946,1790.012214,14812.18043,26243.51543,27355.82197
Southeast Asia,Nickel,Late Stage,8.994540876,491.5590294,27561.41145,27561.41145,27561.41145
Southeast Asia,Nickel,Pre-Production,35.07295085,456.2979972,23038.06461,23038.06461,23038.06461
Southeast Asia,Nickel,Production,370.0994854,9162.130759,13487.21168,20553.85115,26673.79965
USA,Nickel,Incentive,54.64744907,46.63057029,8468.334561,30212.46624,30212.46624
USA,Nickel,Late Stage,54.65307398,12.80531925,21281.08332,21281.08332,21281.08332
USA,Nickel,Production,16.077,238.6773559,14836.0784,14836.0784,14836.0784
EU-12,Copper,Late Stage,0,694.1591377,5657.785749,6937.656853,9097.994139
EU-12,Copper,Pre-Production,0,1649.576271,5711.692249,7090.560331,9965.733287
Brazil,Lithium,Early Stage,0,0.286317716,9268.41783,10853.28925,13449.06564
Brazil,Lithium,Incentive,0,41.19018097,8933.203198,10114.10735,11703.27422
Brazil,Lithium,Pre-Production,0,302.8867339,9504.106707,11446.62344,13327.88203
Brazil,Lithium,Production,0,41.06698376,9611.894556,10699.99025,11901.16191
China,Lithium,Incentive,0,316.8475459,8933.203198,10114.10735,11703.27422
China,Lithium,Late Stage,0,35.15218178,9322.053838,10712.00481,11294.25537
China,Lithium,Pre-Production,0,2329.897953,9504.106707,11446.62344,13327.88203
Australia_NZ,Nickel,Early Stage,0,0,16829.83242,19951.36656,21596.12351
Indonesia,Nickel,Late Stage,0,2271.911481,16515.32335,17831.6879,20136.69839
Indonesia,Nickel,Pre-Production,0,2108.940323,15658.66312,18062.14549,21578.74045
Russia,Nickel,Early Stage,0,0,16829.83242,19951.36656,21596.12351
Russia,Nickel,Incentive,0,1248.495914,15308.84522,20634.52062,22686.07623
Russia,Nickel,Pre-Production,0,318.2582669,15658.66312,18062.14549,21578.74045
USA,Nickel,Early Stage,0,0,16829.83242,19951.36656,21596.12351
