# File: A26.td_mineral_coef_Mt_EJ.csv
# Title: Electricity transmission and distribution sector technology mineral use intensity
# Units: Mt/EJ for different technologies
# Description: this dataset defines the mineral use intensity for electricity transmission and distrubution varied by region and over time.
# Comment:
# Column types: ccnn
# ----------
region,mineral,year,value
Africa_Northern,steel,2025,2.307894808
Africa_Northern,steel,2030,2.130552696
Africa_Northern,steel,2035,1.953210585
Africa_Northern,steel,2040,1.775868474
Africa_Northern,steel,2045,1.598526363
Africa_Northern,steel,2050,1.421184252
Africa_Northern,steel,2055,1.421184252
Africa_Northern,steel,2060,1.421184252
Africa_Northern,steel,2065,1.421184252
Africa_Northern,steel,2070,1.421184252
Africa_Northern,steel,2075,1.421184252
Africa_Northern,steel,2080,1.421184252
Africa_Northern,steel,2085,1.421184252
Africa_Northern,steel,2090,1.421184252
Africa_Northern,steel,2095,1.421184252
Africa_Northern,steel,2100,1.421184252
Africa_Southern,steel,2015,6.292413828
Africa_Southern,steel,2021,5.600342805
Africa_Southern,steel,2025,5.138962124
Africa_Southern,steel,2030,4.562236272
Africa_Southern,steel,2035,3.985510421
Africa_Southern,steel,2040,3.408784569
Africa_Southern,steel,2045,2.832058717
Africa_Southern,steel,2050,2.255332865
Africa_Southern,steel,2055,2.255332865
Africa_Southern,steel,2060,2.255332865
Africa_Southern,steel,2065,2.255332865
Africa_Southern,steel,2070,2.255332865
Africa_Southern,steel,2075,2.255332865
Africa_Southern,steel,2080,2.255332865
Africa_Southern,steel,2085,2.255332865
Africa_Southern,steel,2090,2.255332865
Africa_Southern,steel,2095,2.255332865
Africa_Southern,steel,2100,2.255332865
Africa_Western,steel,2015,4.926957789
Africa_Western,steel,2021,4.618100848
Africa_Western,steel,2025,4.412196221
Africa_Western,steel,2030,4.154815437
Africa_Western,steel,2035,3.897434653
Africa_Western,steel,2040,3.640053868
Africa_Western,steel,2045,3.382673084
Africa_Western,steel,2050,3.1252923
Africa_Western,steel,2055,3.1252923
Africa_Western,steel,2060,3.1252923
Africa_Western,steel,2065,3.1252923
Africa_Western,steel,2070,3.1252923
Africa_Western,steel,2075,3.1252923
Africa_Western,steel,2080,3.1252923
Africa_Western,steel,2085,3.1252923
Africa_Western,steel,2090,3.1252923
Africa_Western,steel,2095,3.1252923
Africa_Western,steel,2100,3.1252923
Argentina,steel,2015,2.223686847
Argentina,steel,2021,2.06198064
Argentina,steel,2025,1.954176502
Argentina,steel,2030,1.81942133
Argentina,steel,2035,1.684666157
Argentina,steel,2040,1.549910985
Argentina,steel,2045,1.415155813
Argentina,steel,2050,1.28040064
Argentina,steel,2055,1.28040064
Argentina,steel,2060,1.28040064
Argentina,steel,2065,1.28040064
Argentina,steel,2070,1.28040064
Argentina,steel,2075,1.28040064
Argentina,steel,2080,1.28040064
Argentina,steel,2085,1.28040064
Argentina,steel,2090,1.28040064
Argentina,steel,2095,1.28040064
Argentina,steel,2100,1.28040064
Australia_NZ,steel,2015,1.748386939
Australia_NZ,steel,2021,1.598709697
Australia_NZ,steel,2025,1.498924869
Australia_NZ,steel,2030,1.374193834
Australia_NZ,steel,2035,1.249462798
Australia_NZ,steel,2040,1.124731763
Australia_NZ,steel,2045,1.000000728
Australia_NZ,steel,2050,0.875269693
Australia_NZ,steel,2055,0.875269693
Australia_NZ,steel,2060,0.875269693
Australia_NZ,steel,2065,0.875269693
Australia_NZ,steel,2070,0.875269693
Australia_NZ,steel,2075,0.875269693
Australia_NZ,steel,2080,0.875269693
Australia_NZ,steel,2085,0.875269693
Australia_NZ,steel,2090,0.875269693
Australia_NZ,steel,2095,0.875269693
Australia_NZ,steel,2100,0.875269693
Brazil,steel,2015,2.144005366
Brazil,steel,2021,1.994163586
Brazil,steel,2025,1.894269066
Brazil,steel,2030,1.769400916
Brazil,steel,2035,1.644532767
Brazil,steel,2040,1.519664617
Brazil,steel,2045,1.394796467
Brazil,steel,2050,1.269928317
Brazil,steel,2055,1.269928317
Brazil,steel,2060,1.269928317
Brazil,steel,2065,1.269928317
Brazil,steel,2070,1.269928317
Brazil,steel,2075,1.269928317
Brazil,steel,2080,1.269928317
Brazil,steel,2085,1.269928317
Brazil,steel,2090,1.269928317
Brazil,steel,2095,1.269928317
Brazil,steel,2100,1.269928317
Canada,steel,2015,1.271215115
Canada,steel,2021,1.180802542
Canada,steel,2025,1.120527493
Canada,steel,2030,1.045183682
Canada,steel,2035,0.96983987
Canada,steel,2040,0.894496059
Canada,steel,2045,0.819152248
Canada,steel,2050,0.743808436
Canada,steel,2055,0.743808436
Canada,steel,2060,0.743808436
Canada,steel,2065,0.743808436
Canada,steel,2070,0.743808436
Canada,steel,2075,0.743808436
Canada,steel,2080,0.743808436
Canada,steel,2085,0.743808436
Canada,steel,2090,0.743808436
Canada,steel,2095,0.743808436
Canada,steel,2100,0.743808436
Central America and Caribbean,steel,2015,2.08262376
Central America and Caribbean,steel,2021,1.970290054
Central America and Caribbean,steel,2025,1.895400917
Central America and Caribbean,steel,2030,1.801789495
Central America and Caribbean,steel,2035,1.708178073
Central America and Caribbean,steel,2040,1.614566652
Central America and Caribbean,steel,2045,1.52095523
Central America and Caribbean,steel,2050,1.427343808
Central America and Caribbean,steel,2055,1.427343808
Central America and Caribbean,steel,2060,1.427343808
Central America and Caribbean,steel,2065,1.427343808
Central America and Caribbean,steel,2070,1.427343808
Central America and Caribbean,steel,2075,1.427343808
Central America and Caribbean,steel,2080,1.427343808
Central America and Caribbean,steel,2085,1.427343808
Central America and Caribbean,steel,2090,1.427343808
Central America and Caribbean,steel,2095,1.427343808
Central America and Caribbean,steel,2100,1.427343808
Central Asia,steel,2015,2.564755633
Central Asia,steel,2021,2.347482312
Central Asia,steel,2025,2.202633432
Central Asia,steel,2030,2.021572332
Central Asia,steel,2035,1.840511231
Central Asia,steel,2040,1.659450131
Central Asia,steel,2045,1.478389031
Central Asia,steel,2050,1.297327931
Central Asia,steel,2055,1.297327931
Central Asia,steel,2060,1.297327931
Central Asia,steel,2065,1.297327931
Central Asia,steel,2070,1.297327931
Central Asia,steel,2075,1.297327931
Central Asia,steel,2080,1.297327931
Central Asia,steel,2085,1.297327931
Central Asia,steel,2090,1.297327931
Central Asia,steel,2095,1.297327931
Central Asia,steel,2100,1.297327931
China,steel,2015,1.294537723
China,steel,2021,1.24725557
China,steel,2025,1.215734136
China,steel,2030,1.176332342
China,steel,2035,1.136930549
China,steel,2040,1.097528755
China,steel,2045,1.058126962
China,steel,2050,1.018725168
China,steel,2055,1.018725168
China,steel,2060,1.018725168
China,steel,2065,1.018725168
China,steel,2070,1.018725168
China,steel,2075,1.018725168
China,steel,2080,1.018725168
China,steel,2085,1.018725168
China,steel,2090,1.018725168
China,steel,2095,1.018725168
China,steel,2100,1.018725168
Colombia,steel,2015,2.442429845
Colombia,steel,2021,2.271858847
Colombia,steel,2025,2.158144849
Colombia,steel,2030,2.016002351
Colombia,steel,2035,1.873859853
Colombia,steel,2040,1.731717355
Colombia,steel,2045,1.589574856
Colombia,steel,2050,1.447432358
Colombia,steel,2055,1.447432358
Colombia,steel,2060,1.447432358
Colombia,steel,2065,1.447432358
Colombia,steel,2070,1.447432358
Colombia,steel,2075,1.447432358
Colombia,steel,2080,1.447432358
Colombia,steel,2085,1.447432358
Colombia,steel,2090,1.447432358
Colombia,steel,2095,1.447432358
Colombia,steel,2100,1.447432358
EU-12,steel,2015,2.07953634
EU-12,steel,2021,1.913105009
EU-12,steel,2025,1.802150788
EU-12,steel,2030,1.663458012
EU-12,steel,2035,1.524765236
EU-12,steel,2040,1.38607246
EU-12,steel,2045,1.247379684
EU-12,steel,2050,1.108686907
EU-12,steel,2055,1.108686907
EU-12,steel,2060,1.108686907
EU-12,steel,2065,1.108686907
EU-12,steel,2070,1.108686907
EU-12,steel,2075,1.108686907
EU-12,steel,2080,1.108686907
EU-12,steel,2085,1.108686907
EU-12,steel,2090,1.108686907
EU-12,steel,2095,1.108686907
EU-12,steel,2100,1.108686907
EU-15,steel,2015,1.052720967
EU-15,steel,2021,1.052720967
EU-15,steel,2025,1.052720967
EU-15,steel,2030,1.052720967
EU-15,steel,2035,1.052720967
EU-15,steel,2040,1.052720967
EU-15,steel,2045,1.052720967
EU-15,steel,2050,1.052720967
EU-15,steel,2055,1.052720967
EU-15,steel,2060,1.052720967
EU-15,steel,2065,1.052720967
EU-15,steel,2070,1.052720967
EU-15,steel,2075,1.052720967
EU-15,steel,2080,1.052720967
EU-15,steel,2085,1.052720967
EU-15,steel,2090,1.052720967
EU-15,steel,2095,1.052720967
EU-15,steel,2100,1.052720967
Europe_Non_EU,steel,2015,1.75647022
Europe_Non_EU,steel,2021,1.657531668
Europe_Non_EU,steel,2025,1.591572633
Europe_Non_EU,steel,2030,1.509123839
Europe_Non_EU,steel,2035,1.426675046
Europe_Non_EU,steel,2040,1.344226253
Europe_Non_EU,steel,2045,1.261777459
Europe_Non_EU,steel,2050,1.179328666
Europe_Non_EU,steel,2055,1.179328666
Europe_Non_EU,steel,2060,1.179328666
Europe_Non_EU,steel,2065,1.179328666
Europe_Non_EU,steel,2070,1.179328666
Europe_Non_EU,steel,2075,1.179328666
Europe_Non_EU,steel,2080,1.179328666
Europe_Non_EU,steel,2085,1.179328666
Europe_Non_EU,steel,2090,1.179328666
Europe_Non_EU,steel,2095,1.179328666
Europe_Non_EU,steel,2100,1.179328666
European Free Trade Association,steel,2015,0.951340245
European Free Trade Association,steel,2021,0.921350767
European Free Trade Association,steel,2025,0.901357782
European Free Trade Association,steel,2030,0.87636655
European Free Trade Association,steel,2035,0.851375319
European Free Trade Association,steel,2040,0.826384087
European Free Trade Association,steel,2045,0.801392855
European Free Trade Association,steel,2050,0.776401624
European Free Trade Association,steel,2055,0.776401624
European Free Trade Association,steel,2060,0.776401624
European Free Trade Association,steel,2065,0.776401624
European Free Trade Association,steel,2070,0.776401624
European Free Trade Association,steel,2075,0.776401624
European Free Trade Association,steel,2080,0.776401624
European Free Trade Association,steel,2085,0.776401624
European Free Trade Association,steel,2090,0.776401624
European Free Trade Association,steel,2095,0.776401624
European Free Trade Association,steel,2100,0.776401624
India,steel,2015,2.759189557
India,steel,2021,2.560494543
India,steel,2025,2.428031201
India,steel,2030,2.262452023
India,steel,2035,2.096872845
India,steel,2040,1.931293667
India,steel,2045,1.765714488
India,steel,2050,1.60013531
India,steel,2055,1.60013531
India,steel,2060,1.60013531
India,steel,2065,1.60013531
India,steel,2070,1.60013531
India,steel,2075,1.60013531
India,steel,2080,1.60013531
India,steel,2085,1.60013531
India,steel,2090,1.60013531
India,steel,2095,1.60013531
India,steel,2100,1.60013531
Indonesia,steel,2015,1.456720988
Indonesia,steel,2021,1.456720988
Indonesia,steel,2025,1.456720988
Indonesia,steel,2030,1.456720988
Indonesia,steel,2035,1.456720988
Indonesia,steel,2040,1.456720988
Indonesia,steel,2045,1.456720988
Indonesia,steel,2050,1.456720988
Indonesia,steel,2055,1.456720988
Indonesia,steel,2060,1.456720988
Indonesia,steel,2065,1.456720988
Indonesia,steel,2070,1.456720988
Indonesia,steel,2075,1.456720988
Indonesia,steel,2080,1.456720988
Indonesia,steel,2085,1.456720988
Indonesia,steel,2090,1.456720988
Indonesia,steel,2095,1.456720988
Indonesia,steel,2100,1.456720988
Japan,steel,2015,0.557149933
Japan,steel,2021,0.557149933
Japan,steel,2025,0.557149933
Japan,steel,2030,0.557149933
Japan,steel,2035,0.557149933
Japan,steel,2040,0.557149933
Japan,steel,2045,0.557149933
Japan,steel,2050,0.557149933
Japan,steel,2055,0.557149933
Japan,steel,2060,0.557149933
Japan,steel,2065,0.557149933
Japan,steel,2070,0.557149933
Japan,steel,2075,0.557149933
Japan,steel,2080,0.557149933
Japan,steel,2085,0.557149933
Japan,steel,2090,0.557149933
Japan,steel,2095,0.557149933
Japan,steel,2100,0.557149933
Mexico,steel,2015,1.847425657
Mexico,steel,2021,1.762134368
Mexico,steel,2025,1.705273508
Mexico,steel,2030,1.634197434
Mexico,steel,2035,1.56312136
Mexico,steel,2040,1.492045286
Mexico,steel,2045,1.420969211
Mexico,steel,2050,1.349893137
Mexico,steel,2055,1.349893137
Mexico,steel,2060,1.349893137
Mexico,steel,2065,1.349893137
Mexico,steel,2070,1.349893137
Mexico,steel,2075,1.349893137
Mexico,steel,2080,1.349893137
Mexico,steel,2085,1.349893137
Mexico,steel,2090,1.349893137
Mexico,steel,2095,1.349893137
Mexico,steel,2100,1.349893137
Middle East,steel,2015,2.016558789
Middle East,steel,2021,1.870795763
Middle East,steel,2025,1.773620413
Middle East,steel,2030,1.652151225
Middle East,steel,2035,1.530682038
Middle East,steel,2040,1.40921285
Middle East,steel,2045,1.287743662
Middle East,steel,2050,1.166274474
Middle East,steel,2055,1.166274474
Middle East,steel,2060,1.166274474
Middle East,steel,2065,1.166274474
Middle East,steel,2070,1.166274474
Middle East,steel,2075,1.166274474
Middle East,steel,2080,1.166274474
Middle East,steel,2085,1.166274474
Middle East,steel,2090,1.166274474
Middle East,steel,2095,1.166274474
Middle East,steel,2100,1.166274474
Pakistan,steel,2015,2.570782907
Pakistan,steel,2021,2.458849089
Pakistan,steel,2025,2.384226544
Pakistan,steel,2030,2.290948363
Pakistan,steel,2035,2.197670182
Pakistan,steel,2040,2.104392
Pakistan,steel,2045,2.011113819
Pakistan,steel,2050,1.917835638
Pakistan,steel,2055,1.917835638
Pakistan,steel,2060,1.917835638
Pakistan,steel,2065,1.917835638
Pakistan,steel,2070,1.917835638
Pakistan,steel,2075,1.917835638
Pakistan,steel,2080,1.917835638
Pakistan,steel,2085,1.917835638
Pakistan,steel,2090,1.917835638
Pakistan,steel,2095,1.917835638
Pakistan,steel,2100,1.917835638
Russia,steel,2015,1.795461322
Russia,steel,2021,1.647557313
Russia,steel,2025,1.54895464
Russia,steel,2030,1.4257013
Russia,steel,2035,1.302447959
Russia,steel,2040,1.179194618
Russia,steel,2045,1.055941277
Russia,steel,2050,0.932687937
Russia,steel,2055,0.932687937
Russia,steel,2060,0.932687937
Russia,steel,2065,0.932687937
Russia,steel,2070,0.932687937
Russia,steel,2075,0.932687937
Russia,steel,2080,0.932687937
Russia,steel,2085,0.932687937
Russia,steel,2090,0.932687937
Russia,steel,2095,0.932687937
Russia,steel,2100,0.932687937
South Africa,steel,2015,2.041340305
South Africa,steel,2021,1.911532736
South Africa,steel,2025,1.824994356
South Africa,steel,2030,1.716821381
South Africa,steel,2035,1.608648406
South Africa,steel,2040,1.500475431
South Africa,steel,2045,1.392302457
South Africa,steel,2050,1.284129482
South Africa,steel,2055,1.284129482
South Africa,steel,2060,1.284129482
South Africa,steel,2065,1.284129482
South Africa,steel,2070,1.284129482
South Africa,steel,2075,1.284129482
South Africa,steel,2080,1.284129482
South Africa,steel,2085,1.284129482
South Africa,steel,2090,1.284129482
South Africa,steel,2095,1.284129482
South Africa,steel,2100,1.284129482
South America_Northern,steel,2015,1.558121213
South America_Northern,steel,2021,1.463068804
South America_Northern,steel,2025,1.399700532
South America_Northern,steel,2030,1.320490191
South America_Northern,steel,2035,1.241279851
South America_Northern,steel,2040,1.16206951
South America_Northern,steel,2045,1.08285917
South America_Northern,steel,2050,1.003648829
South America_Northern,steel,2055,1.003648829
South America_Northern,steel,2060,1.003648829
South America_Northern,steel,2065,1.003648829
South America_Northern,steel,2070,1.003648829
South America_Northern,steel,2075,1.003648829
South America_Northern,steel,2080,1.003648829
South America_Northern,steel,2085,1.003648829
South America_Northern,steel,2090,1.003648829
South America_Northern,steel,2095,1.003648829
South America_Northern,steel,2100,1.003648829
South America_Southern,steel,2015,2.078001853
South America_Southern,steel,2021,1.951886735
South America_Southern,steel,2025,1.867809989
South America_Southern,steel,2030,1.762714057
South America_Southern,steel,2035,1.657618125
South America_Southern,steel,2040,1.552522194
South America_Southern,steel,2045,1.447426262
South America_Southern,steel,2050,1.34233033
South America_Southern,steel,2055,1.34233033
South America_Southern,steel,2060,1.34233033
South America_Southern,steel,2065,1.34233033
South America_Southern,steel,2070,1.34233033
South America_Southern,steel,2075,1.34233033
South America_Southern,steel,2080,1.34233033
South America_Southern,steel,2085,1.34233033
South America_Southern,steel,2090,1.34233033
South America_Southern,steel,2095,1.34233033
South America_Southern,steel,2100,1.34233033
South Asia,steel,2015,5.477326837
South Asia,steel,2021,4.886175378
South Asia,steel,2025,4.492074406
South Asia,steel,2030,3.99944819
South Asia,steel,2035,3.506821975
South Asia,steel,2040,3.01419576
South Asia,steel,2045,2.521569544
South Asia,steel,2050,2.028943329
South Asia,steel,2055,2.028943329
South Asia,steel,2060,2.028943329
South Asia,steel,2065,2.028943329
South Asia,steel,2070,2.028943329
South Asia,steel,2075,2.028943329
South Asia,steel,2080,2.028943329
South Asia,steel,2085,2.028943329
South Asia,steel,2090,2.028943329
South Asia,steel,2095,2.028943329
South Asia,steel,2100,2.028943329
South Korea,steel,2015,0.650262505
South Korea,steel,2021,0.650262505
South Korea,steel,2025,0.650262505
South Korea,steel,2030,0.650262505
South Korea,steel,2035,0.650262505
South Korea,steel,2040,0.650262505
South Korea,steel,2045,0.650262505
South Korea,steel,2050,0.650262505
South Korea,steel,2055,0.650262505
South Korea,steel,2060,0.650262505
South Korea,steel,2065,0.650262505
South Korea,steel,2070,0.650262505
South Korea,steel,2075,0.650262505
South Korea,steel,2080,0.650262505
South Korea,steel,2085,0.650262505
South Korea,steel,2090,0.650262505
South Korea,steel,2095,0.650262505
South Korea,steel,2100,0.650262505
Southeast Asia,steel,2015,1.841443797
Southeast Asia,steel,2021,1.767832454
Southeast Asia,steel,2025,1.718758225
Southeast Asia,steel,2030,1.657415439
Southeast Asia,steel,2035,1.596072652
Southeast Asia,steel,2040,1.534729866
Southeast Asia,steel,2045,1.47338708
Southeast Asia,steel,2050,1.412044293
Southeast Asia,steel,2055,1.412044293
Southeast Asia,steel,2060,1.412044293
Southeast Asia,steel,2065,1.412044293
Southeast Asia,steel,2070,1.412044293
Southeast Asia,steel,2075,1.412044293
Southeast Asia,steel,2080,1.412044293
Southeast Asia,steel,2085,1.412044293
Southeast Asia,steel,2090,1.412044293
Southeast Asia,steel,2095,1.412044293
Southeast Asia,steel,2100,1.412044293
Taiwan,steel,2015,0.539231261
Taiwan,steel,2021,0.539231261
Taiwan,steel,2025,0.539231261
Taiwan,steel,2030,0.539231261
Taiwan,steel,2035,0.539231261
Taiwan,steel,2040,0.539231261
Taiwan,steel,2045,0.539231261
Taiwan,steel,2050,0.539231261
Taiwan,steel,2055,0.539231261
Taiwan,steel,2060,0.539231261
Taiwan,steel,2065,0.539231261
Taiwan,steel,2070,0.539231261
Taiwan,steel,2075,0.539231261
Taiwan,steel,2080,0.539231261
Taiwan,steel,2085,0.539231261
Taiwan,steel,2090,0.539231261
Taiwan,steel,2095,0.539231261
Taiwan,steel,2100,0.539231261
USA,steel,2015,0.936650576
USA,steel,2021,0.918822158
USA,steel,2025,0.906936546
USA,steel,2030,0.892079531
USA,steel,2035,0.877222516
USA,steel,2040,0.862365501
USA,steel,2045,0.847508486
USA,steel,2050,0.832651471
USA,steel,2055,0.832651471
USA,steel,2060,0.832651471
USA,steel,2065,0.832651471
USA,steel,2070,0.832651471
USA,steel,2075,0.832651471
USA,steel,2080,0.832651471
USA,steel,2085,0.832651471
USA,steel,2090,0.832651471
USA,steel,2095,0.832651471
USA,steel,2100,0.832651471
Ukraine,steel,2015,2.535947912
Ukraine,steel,2021,2.306422895
Ukraine,steel,2025,2.153406217
Ukraine,steel,2030,1.96213537
Ukraine,steel,2035,1.770864522
Ukraine,steel,2040,1.579593675
Ukraine,steel,2045,1.388322827
Ukraine,steel,2050,1.19705198
Ukraine,steel,2055,1.19705198
Ukraine,steel,2060,1.19705198
Ukraine,steel,2065,1.19705198
Ukraine,steel,2070,1.19705198
Ukraine,steel,2075,1.19705198
Ukraine,steel,2080,1.19705198
Ukraine,steel,2085,1.19705198
Ukraine,steel,2090,1.19705198
Ukraine,steel,2095,1.19705198
Ukraine,steel,2100,1.19705198
Africa_Eastern,aluminium,2015,2.45906719
Africa_Eastern,aluminium,2021,2.244501754
Africa_Eastern,aluminium,2025,2.10145813
Africa_Eastern,aluminium,2030,1.9226536
Africa_Eastern,aluminium,2035,1.743849071
Africa_Eastern,aluminium,2040,1.565044541
Africa_Eastern,aluminium,2045,1.386240011
Africa_Eastern,aluminium,2050,1.207435482
Africa_Eastern,aluminium,2055,1.207435482
Africa_Eastern,aluminium,2060,1.207435482
Africa_Eastern,aluminium,2065,1.207435482
Africa_Eastern,aluminium,2070,1.207435482
Africa_Eastern,aluminium,2075,1.207435482
Africa_Eastern,aluminium,2080,1.207435482
Africa_Eastern,aluminium,2085,1.207435482
Africa_Eastern,aluminium,2090,1.207435482
Africa_Eastern,aluminium,2095,1.207435482
Africa_Eastern,aluminium,2100,1.207435482
Africa_Northern,aluminium,2015,1.635423961
Africa_Northern,aluminium,2021,1.493879564
Africa_Northern,aluminium,2025,1.399516634
Africa_Northern,aluminium,2030,1.28156297
Africa_Northern,aluminium,2035,1.163609306
Africa_Northern,aluminium,2040,1.045655642
Africa_Northern,aluminium,2045,0.927701979
Africa_Northern,aluminium,2050,0.809748315
Africa_Northern,aluminium,2055,0.809748315
Africa_Northern,aluminium,2060,0.809748315
Africa_Northern,aluminium,2065,0.809748315
Africa_Northern,aluminium,2070,0.809748315
Africa_Northern,aluminium,2075,0.809748315
Africa_Northern,aluminium,2080,0.809748315
Africa_Northern,aluminium,2085,0.809748315
Africa_Northern,aluminium,2090,0.809748315
Africa_Northern,aluminium,2095,0.809748315
Africa_Northern,aluminium,2100,0.809748315
Africa_Southern,aluminium,2015,2.007389898
Africa_Southern,aluminium,2021,1.862318627
Africa_Southern,aluminium,2025,1.765604446
Africa_Southern,aluminium,2030,1.64471172
Africa_Southern,aluminium,2035,1.523818994
Africa_Southern,aluminium,2040,1.402926269
Africa_Southern,aluminium,2045,1.282033543
Africa_Southern,aluminium,2050,1.161140817
Africa_Southern,aluminium,2055,1.161140817
Africa_Southern,aluminium,2060,1.161140817
Africa_Southern,aluminium,2065,1.161140817
Africa_Southern,aluminium,2070,1.161140817
Africa_Southern,aluminium,2075,1.161140817
Africa_Southern,aluminium,2080,1.161140817
Africa_Southern,aluminium,2085,1.161140817
Africa_Southern,aluminium,2090,1.161140817
Africa_Southern,aluminium,2095,1.161140817
Africa_Southern,aluminium,2100,1.161140817
Africa_Western,aluminium,2015,1.75348918
Africa_Western,aluminium,2021,1.709663
Africa_Western,aluminium,2025,1.680445547
Africa_Western,aluminium,2030,1.64392373
Africa_Western,aluminium,2035,1.607401913
Africa_Western,aluminium,2040,1.570880097
Africa_Western,aluminium,2045,1.53435828
Africa_Western,aluminium,2050,1.497836463
Africa_Western,aluminium,2055,1.497836463
Africa_Western,aluminium,2060,1.497836463
Africa_Western,aluminium,2065,1.497836463
Africa_Western,aluminium,2070,1.497836463
Africa_Western,aluminium,2075,1.497836463
Africa_Western,aluminium,2080,1.497836463
Africa_Western,aluminium,2085,1.497836463
Africa_Western,aluminium,2090,1.497836463
Africa_Western,aluminium,2095,1.497836463
Africa_Western,aluminium,2100,1.497836463
Argentina,aluminium,2015,1.380014779
Argentina,aluminium,2021,1.271400645
Argentina,aluminium,2025,1.198991222
Argentina,aluminium,2030,1.108479443
Argentina,aluminium,2035,1.017967664
Argentina,aluminium,2040,0.927455885
Argentina,aluminium,2045,0.836944107
Argentina,aluminium,2050,0.746432328
Argentina,aluminium,2055,0.746432328
Argentina,aluminium,2060,0.746432328
Argentina,aluminium,2065,0.746432328
Argentina,aluminium,2070,0.746432328
Argentina,aluminium,2075,0.746432328
Argentina,aluminium,2080,0.746432328
Argentina,aluminium,2085,0.746432328
Argentina,aluminium,2090,0.746432328
Argentina,aluminium,2095,0.746432328
Argentina,aluminium,2100,0.746432328
Australia_NZ,aluminium,2015,1.158119319
Australia_NZ,aluminium,2021,1.054674381
Australia_NZ,aluminium,2025,0.985711089
Australia_NZ,aluminium,2030,0.899506974
Australia_NZ,aluminium,2035,0.81330286
Australia_NZ,aluminium,2040,0.727098745
Australia_NZ,aluminium,2045,0.64089463
Australia_NZ,aluminium,2050,0.554690515
Australia_NZ,aluminium,2055,0.554690515
Australia_NZ,aluminium,2060,0.554690515
Australia_NZ,aluminium,2065,0.554690515
Australia_NZ,aluminium,2070,0.554690515
Australia_NZ,aluminium,2075,0.554690515
Australia_NZ,aluminium,2080,0.554690515
Australia_NZ,aluminium,2085,0.554690515
Australia_NZ,aluminium,2090,0.554690515
Australia_NZ,aluminium,2095,0.554690515
Australia_NZ,aluminium,2100,0.554690515
Brazil,aluminium,2015,1.2783168
Brazil,aluminium,2021,1.186319029
Brazil,aluminium,2025,1.124987182
Brazil,aluminium,2030,1.048322373
Brazil,aluminium,2035,0.971657564
Brazil,aluminium,2040,0.894992755
Brazil,aluminium,2045,0.818327946
Brazil,aluminium,2050,0.741663137
Brazil,aluminium,2055,0.741663137
Brazil,aluminium,2060,0.741663137
Brazil,aluminium,2065,0.741663137
Brazil,aluminium,2070,0.741663137
Brazil,aluminium,2075,0.741663137
Brazil,aluminium,2080,0.741663137
Brazil,aluminium,2085,0.741663137
Brazil,aluminium,2090,0.741663137
Brazil,aluminium,2095,0.741663137
Brazil,aluminium,2100,0.741663137
Canada,aluminium,2015,0.649220415
Canada,aluminium,2021,0.621672331
Canada,aluminium,2025,0.603306942
Canada,aluminium,2030,0.580350205
Canada,aluminium,2035,0.557393468
Canada,aluminium,2040,0.534436731
Canada,aluminium,2045,0.511479994
Canada,aluminium,2050,0.488523257
Canada,aluminium,2055,0.488523257
Canada,aluminium,2060,0.488523257
Canada,aluminium,2065,0.488523257
Canada,aluminium,2070,0.488523257
Canada,aluminium,2075,0.488523257
Canada,aluminium,2080,0.488523257
Canada,aluminium,2085,0.488523257
Canada,aluminium,2090,0.488523257
Canada,aluminium,2095,0.488523257
Canada,aluminium,2100,0.488523257
Central America and Caribbean,aluminium,2015,1.382603847
Central America and Caribbean,aluminium,2021,1.284869387
Central America and Caribbean,aluminium,2025,1.21971308
Central America and Caribbean,aluminium,2030,1.138267696
Central America and Caribbean,aluminium,2035,1.056822312
Central America and Caribbean,aluminium,2040,0.975376928
Central America and Caribbean,aluminium,2045,0.893931544
Central America and Caribbean,aluminium,2050,0.812486161
Central America and Caribbean,aluminium,2055,0.812486161
Central America and Caribbean,aluminium,2060,0.812486161
Central America and Caribbean,aluminium,2065,0.812486161
Central America and Caribbean,aluminium,2070,0.812486161
Central America and Caribbean,aluminium,2075,0.812486161
Central America and Caribbean,aluminium,2080,0.812486161
Central America and Caribbean,aluminium,2085,0.812486161
Central America and Caribbean,aluminium,2090,0.812486161
Central America and Caribbean,aluminium,2095,0.812486161
Central America and Caribbean,aluminium,2100,0.812486161
Central Asia,aluminium,2015,1.376993845
Central Asia,aluminium,2021,1.270216005
Central Asia,aluminium,2025,1.199030779
Central Asia,aluminium,2030,1.110049247
Central Asia,aluminium,2035,1.021067714
Central Asia,aluminium,2040,0.932086182
Central Asia,aluminium,2045,0.843104649
Central Asia,aluminium,2050,0.754123116
Central Asia,aluminium,2055,0.754123116
Central Asia,aluminium,2060,0.754123116
Central Asia,aluminium,2065,0.754123116
Central Asia,aluminium,2070,0.754123116
Central Asia,aluminium,2075,0.754123116
Central Asia,aluminium,2080,0.754123116
Central Asia,aluminium,2085,0.754123116
Central Asia,aluminium,2090,0.754123116
Central Asia,aluminium,2095,0.754123116
Central Asia,aluminium,2100,0.754123116
China,aluminium,2015,0.639549487
China,aluminium,2021,0.636960766
China,aluminium,2025,0.635234952
China,aluminium,2030,0.633077684
China,aluminium,2035,0.630920417
China,aluminium,2040,0.628763149
China,aluminium,2045,0.626605882
China,aluminium,2050,0.624448614
China,aluminium,2055,0.624448614
China,aluminium,2060,0.624448614
