# File: A54.trn_globaltranTech_interp_mineral.csv
# Title: Transportation technology default shareweights. Not including single-technology subsectors
# Source: Documented in JIRA issue https://jira.pnnl.gov/jira/browse/JGCRI-358?src=confmacro
# Units: NA
# Column types: cccccccc
# ----------
supplysector,tranSubsector,tranTechnology,apply.to,from.year,to.year,interpolation.function,sce
trn_pasg_road_bus_pass,Bus,FCEV,share-weight,2020,2050,s-curve,CORE
trn_pasg_road_bus_pass,Bus,bus_bev_pass,share-weight,2020,2050,s-curve,CORE
trn_pasg_road_ldv_2_3W_pass,2W and 3W,Liquids,share-weight,final-calibration-year,end-year,fixed,CORE
trn_pasg_road_ldv_2_3W_pass,2W and 3W,NG,share-weight,final-calibration-year,end-year,fixed,CORE
trn_pasg_road_ldv_2_3W_pass,2W and 3W,LA-BEV,share-weight,final-calibration-year,2050,linear,CORE
trn_pasg_road_ldv_2_3W_pass,2W and 3W,BEV,share-weight,2020,2030,s-curve,CORE
trn_pasg_road_ldv_4W_hc_bev_pass,largecar_bev,largecar_bev (LMO),share-weight,2020,2030,s-curve,CORE
trn_pasg_road_ldv_4W_hc_bev_pass,largecar_bev,largecar_bev (NMC111),share-weight,2020,2030,s-curve,CORE
trn_pasg_road_ldv_4W_hc_bev_pass,largecar_bev,largecar_bev (NMC622),share-weight,2020,2030,s-curve,CORE
trn_pasg_road_ldv_4W_hc_bev_pass,largecar_bev,largecar_bev (NMC811),share-weight,2020,2030,s-curve,CORE
trn_pasg_road_ldv_4W_hc_bev_pass,largecar_bev,largecar_bev (NCA),share-weight,2020,2030,s-curve,CORE
trn_pasg_road_ldv_4W_hc_bev_pass,largecar_bev,largecar_bev (LFP),share-weight,2020,2030,s-curve,CORE
trn_pasg_road_ldv_4W_lc_bev_pass,minicar_bev,minicar_bev (LMO),share-weight,2020,2030,s-curve,CORE
trn_pasg_road_ldv_4W_lc_bev_pass,minicar_bev,minicar_bev (NMC111),share-weight,2020,2030,s-curve,CORE
trn_pasg_road_ldv_4W_lc_bev_pass,minicar_bev,minicar_bev (NMC622),share-weight,2020,2030,s-curve,CORE
trn_pasg_road_ldv_4W_lc_bev_pass,minicar_bev,minicar_bev (NMC811),share-weight,2020,2030,s-curve,CORE
trn_pasg_road_ldv_4W_lc_bev_pass,minicar_bev,minicar_bev (NCA),share-weight,2020,2030,s-curve,CORE
trn_pasg_road_ldv_4W_lc_bev_pass,minicar_bev,minicar_bev (LFP),share-weight,2020,2030,s-curve,CORE
trn_pasg_road_ldv_4W_mc_bev_pass,car_bev,car_bev (LMO),share-weight,2020,2030,s-curve,CORE
trn_pasg_road_ldv_4W_mc_bev_pass,car_bev,car_bev (NMC111),share-weight,2020,2030,s-curve,CORE
trn_pasg_road_ldv_4W_mc_bev_pass,car_bev,car_bev (NMC622),share-weight,2020,2030,s-curve,CORE
trn_pasg_road_ldv_4W_mc_bev_pass,car_bev,car_bev (NMC811),share-weight,2020,2030,s-curve,CORE
trn_pasg_road_ldv_4W_mc_bev_pass,car_bev,car_bev (NCA),share-weight,2020,2030,s-curve,CORE
trn_pasg_road_ldv_4W_mc_bev_pass,car_bev,car_bev (LFP),share-weight,2020,2030,s-curve,CORE
trn_pasg_road_ldv_4w_pass,Car,Hybrid Liquids,share-weight,final-calibration-year,2030,s-curve,CORE
trn_pasg_road_ldv_4w_pass,Car,Liquids,share-weight,final-calibration-year,end-year,fixed,CORE
trn_pasg_road_ldv_4w_pass,Car,NG,share-weight,final-calibration-year,end-year,fixed,CORE
trn_pasg_road_ldv_4w_pass,Car,FCEV,share-weight,2020,2030,s-curve,CORE
trn_pasg_road_ldv_4w_pass,Car,car_bev_pass,share-weight,2020,2030,s-curve,CORE
trn_pasg_road_ldv_4w_pass,Large Car and Truck,Hybrid Liquids,share-weight,final-calibration-year,2030,s-curve,CORE
trn_pasg_road_ldv_4w_pass,Large Car and Truck,Liquids,share-weight,final-calibration-year,end-year,fixed,CORE
trn_pasg_road_ldv_4w_pass,Large Car and Truck,NG,share-weight,final-calibration-year,end-year,fixed,CORE
trn_pasg_road_ldv_4w_pass,Large Car and Truck,FCEV,share-weight,2020,2030,s-curve,CORE
trn_pasg_road_ldv_4w_pass,Large Car and Truck,large_car_bev_pass,share-weight,2020,2030,s-curve,CORE
trn_pasg_road_ldv_4w_pass,Mini Car,Hybrid Liquids,share-weight,final-calibration-year,2030,s-curve,CORE
trn_pasg_road_ldv_4w_pass,Mini Car,Liquids,share-weight,final-calibration-year,end-year,fixed,CORE
trn_pasg_road_ldv_4w_pass,Mini Car,NG,share-weight,final-calibration-year,end-year,fixed,CORE
trn_pasg_road_ldv_4w_pass,Mini Car,FCEV,share-weight,2020,2030,s-curve,CORE
trn_pasg_road_ldv_4w_pass,Mini Car,mini_car_bev_pass,share-weight,2020,2030,s-curve,CORE
trn_passenger,Walk,Walk,share-weight,final-calibration-year,end-year,fixed,CORE
trn_ship_intl_pass,International Ship,BEV,share-weight,2030,2075,s-curve,CORE
trn_ship_intl_pass,International Ship,FCEV,share-weight,2030,2075,s-curve,CORE
trn_ship_intl_pass,International Ship,Hybrid Liquids,share-weight,final-calibration-year,2050,s-curve,CORE
trn_ship_intl_pass,International Ship,Liquids,share-weight,final-calibration-year,end-year,fixed,CORE
