# File: IEA_CCUS_Projects_Database_2025.csv
# Title: Operational + Under Construction CCUS Capacity
# Units: MtCO2 per year
# Source: IEA 2025 https://www.iea.org/data-and-statistics/data-product/ccus-projects-database#
# Column types: ciccciiiicncncccc
# ----------
Project name,ID,Country,Partners,Project type,Announcement,FID,Operation,Suspension/decommissioning/cancellation,Project Status,Project phase,Announced capacity (Mt CO2/yr),Estimated capacity by IEA (Mt CO2/yr),Sector,Fate of carbon,Part of CCUS hub,Region
Glacier Gas Plant CCS full capacity (ALB),171,Canada," Entropy Inc. ABC Engineering, University of Regina, Brookfield Renewable Partners ",Full chain,2021,2024,2026,,Under construction,2,0.192,0.192,Power and heat,Dedicated storage,,North America
Golden Grain Energy Mason City biorefinery (IA),172,United States,"Golden Grain Energy, Summit Carbon Solutions",Capture,2021,2026,2028,,Planned,,0.29 - 0.34,0.343,Biofuels,Dedicated storage,Midwest carbon express,North America
Gorgon CCS,173,Australia,"Chevron (47.3%, operator), Shell (25%), ExxonMobil (25%), Osaka Gas (1.25%), MidOcean Energy (1 %), JERA (0.417%)",Full chain,2009,2009,2019,,Operational,,3.4 - 4,1.6,Natural gas processing/LNG,Dedicated storage,,Australia and New Zealand
Granite Falls biorefinery (MN),175,United States,"Granite Falls Energy, Summit Carbon Solutions",Capture,2021,2026,2028,,Planned,,0.15 - 0.18,0.18,Biofuels,Dedicated storage,Midwest carbon express,North America
Great Plains Synfuel Plant (ND) Weyburn-Midale (SK),176,United States-Canada,"Dakota Gasification company, Cenovus, Whitecap, Cardinal",Full chain,1997,,2000,,Operational,1,3,3,Other fuel transformation,EOR,Weyburn storage unit,North America
Green Plains Atkinson biorefinery (NE),177,United States,"Green Plains Atkinson, Summit Carbon Solutions",Capture,2021,2026,2028,,Planned,,0.14 - 0.16,0.157,Biofuels,Dedicated storage,Midwest carbon express,North America
Green Plains Central City biorefinery (NE),178,United States,"Green Plains Central City, Summit Carbon Solutions",Capture,2021,2024,2028,,Under construction,,0.3 - 0.33,0.332,Biofuels,Dedicated storage,Midwest carbon express,North America
Green Plains Fairmont biorefinery (MN),179,United States,"Green Plains Fairmont, Summit Carbon Solutions",Capture,2021,2026,2028,,Planned,,0.3 - 0.34,0.343,Biofuels,Dedicated storage,Midwest carbon express,North America
Green Plains Otter Tail (Fergus Falls) biorefinery (MN),180,United States,"Green Plains Otter Tail, Summit Carbon Solutions",Capture,2021,2026,2028,,Planned,,0.172,0.172,Biofuels,Dedicated storage,Midwest carbon express,North America
Green Plains Shenandoah biorefinery (MN),181,United States,"Green Plains Shenandoah, Summit Carbon Solutions",Capture,2021,2026,2028,,Planned,,0.21 - 0.24,0.235,Biofuels,Dedicated storage,Midwest carbon express,North America
Green Plains Superior biorefinery (IA),182,United States,"Green Plains Superior, Summit Carbon Solutions",Capture,2021,2026,2028,,Planned,,0.15 - 0.17,0.172,Biofuels,Dedicated storage,Midwest carbon express,North America
Green Plains Wood River biorefinery (NE),183,United States,"Green Plains Wood River, Summit Carbon Solutions",Capture,2021,2024,2028,,Under construction,,0.31 - 0.35,0.346,Biofuels,Dedicated storage,Midwest carbon express,North America
Green Plains York biorefinery (NE),184,United States,"Green Plains York, Summit Carbon Solutions",Capture,2021,2024,2028,,Under construction,,0.13 - 0.14,0.143,Biofuels,Dedicated storage,Midwest carbon express,North America
GreenGen Huaneng IGCC Project Phase III (Tianjin),186,People's Republic of China,Huaneng,Full chain,2011,,2030,,Planned,1,2,2,Power and heat,Unknown/unspecified,,Other Asia Pacific
Gundih CCUS EGR,187,Indonesia,"Pertamina, ITB, JGC, J-Power, JANUS (supported by METI Japan)",Full chain,2020,,2030,,Planned,,0.3,0.3,Natural gas processing/LNG,EOR,,Other Asia Pacific
H21 Leeds City Gate - Teesside hydrogen,188,United Kingdom,Northern Gas Networks,Capture,2014,,2035,,Planned,,1.5,1.5,Hydrogen or ammonia,Dedicated storage,,Europe
H2BE,190,Belgium,"Equinor, Engie",Capture,2021,,2030,,Planned,,1.8,1.8,Hydrogen or ammonia,Dedicated storage,,Europe
H2NorthEast Phase 1,193,United Kingdom,"Kellas Midstream, SSE Thermal (50%),Worley (FEED)",Capture,2021,2025,2028,,Planned,1,,0.823,Hydrogen or ammonia,Dedicated storage,Northern Endurance Partnership,Europe
H2NorthEast Phase 2,194,United Kingdom,"Kellas Midstream, SSE Thermal (50%)",Capture,2021,,2030,,Planned,2,,1.495,Hydrogen or ammonia,Dedicated storage,Northern Endurance Partnership,Europe
H2Perth Woodside,195,Australia,"Woodside, McDermott (pre-FEED)",Full chain,2021,2025,2026,,Planned,,,,Hydrogen or ammonia,Unknown/unspecified,,Australia and New Zealand
BP H2Teesside Phase 1,196,United Kingdom,"Technip Energies (FEED), Costain (FEED pipeline), BP, ADNOC",Capture,2021,,2027,,Planned,1,1,1,Hydrogen or ammonia,Dedicated storage,Northern Endurance Partnership,Europe
BP H2Teesside Phase 2,197,United Kingdom,"BP, ADNOC",Capture,2021,,2030,,Planned,2,1,1,Hydrogen or ammonia,Dedicated storage,Northern Endurance Partnership,Europe
Hackberry Carbon Sequestration (HCS) project at Cameron LNG (LA),198,United States,"TotalEnergies, Sempra Infrastructure, Mitsui, Mitsubishi",Full chain,2022,,,,Planned,,2,2,Natural gas processing/LNG,Dedicated storage,,North America
"Heartland Greenway (IA, IL, MN, NE, SD) ",199,United States,"Valero, Black rock, Navigator",Transport,2021,2025,2025,2023,Cancelled,,15-Oct,15,Transport,Unknown/unspecified,Heartland Greenway,North America
Heidelberg Materials Brevik cement,201,Norway,"Heidelberg Materials (Norcem), Aker Carbon Capture (tech)",Capture,2016,2020,2025,,Under construction,,0.4,0.4,Cement,Dedicated storage,Northern Lights,Europe
