# File: calibrated_techs_refining.csv
# Title: Mapping from calibrated intermediate sectors and fuels to supplysector / subsector / technology / input in GCAM
# Units: n/a
# Column types: ccccccccc
# ----------
sector,fuel,supplysector,subsector,input,technology,minicam.energy.input,secondary.output
Gasoline,electricity,Gasoline,Gasoline,crude oil,high Gasoline,elect_td_ind,Gasoline_crude oil
Jet_Kerosene,crude oil,Jet_Kerosene,Jet_Kerosene,crude oil,high Jet_Kerosene,regional oil,Jet_Kerosene_crude oil
Jet_Kerosene,gas,Jet_Kerosene,Jet_Kerosene,crude oil,high Jet_Kerosene,wholesale gas,Jet_Kerosene_crude oil
Jet_Kerosene,electricity,Jet_Kerosene,Jet_Kerosene,crude oil,high Jet_Kerosene,elect_td_ind,Jet_Kerosene_crude oil
Distillate_FuelOil,crude oil,Distillate_FuelOil,Distillate_FuelOil,crude oil,high Distillate_FuelOil,regional oil,Distillate_FuelOil_crude oil
Distillate_FuelOil,gas,Distillate_FuelOil,Distillate_FuelOil,crude oil,high Distillate_FuelOil,wholesale gas,Distillate_FuelOil_crude oil
Distillate_FuelOil,electricity,Distillate_FuelOil,Distillate_FuelOil,crude oil,high Distillate_FuelOil,elect_td_ind,Distillate_FuelOil_crude oil
Residual_FuelOil,crude oil,Residual_FuelOil,Residual_FuelOil,crude oil,high Residual_FuelOil,regional oil,Residual_FuelOil_crude oil
Residual_FuelOil,gas,Residual_FuelOil,Residual_FuelOil,crude oil,high Residual_FuelOil,wholesale gas,Residual_FuelOil_crude oil
Residual_FuelOil,electricity,Residual_FuelOil,Residual_FuelOil,crude oil,high Residual_FuelOil,elect_td_ind,Residual_FuelOil_crude oil
PetCoke,crude oil,PetCoke,PetCoke,crude oil,high PetCoke,regional oil,PetCoke_crude oil
PetCoke,gas,PetCoke,PetCoke,crude oil,high PetCoke,wholesale gas,PetCoke_crude oil
PetCoke,electricity,PetCoke,PetCoke,crude oil,high PetCoke,elect_td_ind,PetCoke_crude oil
Other,crude oil,Other,Other,crude oil,high Other,regional oil,Other_crude oil
Other,gas,Other,Other,crude oil,high Other,wholesale gas,Other_crude oil
Other,electricity,Other,Other,crude oil,high Other,elect_td_ind,Other_crude oil
