# File: cement_material_composition.csv
# Title: Material composition of cement
# Units: %
# Description: Global average t type of cement per t cement production
# Source: GCCA GNR and IEA
# Column types: iinnnn
# ----------
GCAM_region_ID,year,SCM_GBFS,SCM_FA,SCM_LS,OPC
12,2001,0.09,0.1,0.29,0.52
13,2001,0.1,0.09,0.4,0.41
14,2001,0.08,0.07,0.37,0.48
15,2001,0.02,0.03,0.16,0.78
16,2001,0.05,0.06,0.28,0.6
17,2001,0.06,0.14,0,0.8
18,2001,0.02,0.03,0.15,0.8
19,2001,0.04,0.04,0.2,0.72
20,2001,0.02,0.03,0.15,0.8
21,2001,0.02,0.03,0.15,0.8
22,2001,0.02,0.03,0.15,0.8
23,2001,0.05,0.07,0.27,0.61
24,2001,0.02,0.03,0.15,0.8
25,2001,0.02,0.03,0.15,0.8
26,2001,0.02,0.03,0.15,0.8
27,2001,0.02,0.03,0.15,0.8
28,2001,0.02,0.02,0.13,0.83
29,2001,0.01,0.02,0.38,0.59
30,2001,0.02,0.03,0.15,0.8
31,2001,0.02,0.03,0.15,0.8
32,2001,0.02,0.03,0.15,0.8
1,2002,0.01,0,0.15,0.84
2,2002,0.03,0.03,0.2,0.74
3,2002,0.03,0.02,0.23,0.73
4,2002,0.03,0.03,0.2,0.74
5,2002,0.03,0.03,0.2,0.74
6,2002,0.06,0.07,0.29,0.58
7,2002,0.16,0.09,0.48,0.27
8,2002,0.01,0.01,0.34,0.64
9,2002,0.03,0.03,0.2,0.74
10,2002,0.05,0.05,0.25,0.65
11,2002,0.1,0.27,0.26,0.37
12,2002,0.1,0.1,0.29,0.51
13,2002,0.09,0.08,0.41,0.41
14,2002,0.08,0.07,0.62,0.22
15,2002,0.03,0.03,0.16,0.78
16,2002,0.05,0.06,0.27,0.61
17,2002,0.06,0.17,0,0.77
18,2002,0.03,0.03,0.2,0.74
19,2002,0.03,0.03,0.2,0.74
20,2002,0.03,0.03,0.2,0.74
21,2002,0.03,0.03,0.2,0.74
22,2002,0.03,0.03,0.2,0.74
23,2002,0.04,0.06,0.26,0.64
24,2002,0.03,0.03,0.2,0.74
25,2002,0.03,0.03,0.2,0.74
26,2002,0.03,0.03,0.21,0.73
27,2002,0.03,0.03,0.2,0.74
28,2002,0.02,0.03,0.15,0.8
29,2002,0.02,0.02,0.42,0.54
30,2002,0.03,0.03,0.2,0.74
31,2002,0.03,0.03,0.2,0.74
32,2002,0.03,0.03,0.2,0.74
1,2003,0.01,0,0.2,0.79
2,2003,0.04,0.04,0.2,0.72
3,2003,0.03,0.02,0.23,0.72
4,2003,0.04,0.04,0.2,0.72
5,2003,0.04,0.04,0.2,0.72
6,2003,0.08,0.08,0.34,0.51
7,2003,0.2,0.08,0.48,0.24
8,2003,0.02,0.03,0.3,0.65
9,2003,0.04,0.04,0.2,0.72
10,2003,0.09,0.09,0.31,0.51
11,2003,0.11,0.27,0.27,0.35
12,2003,0.08,0.09,0.28,0.55
13,2003,0.09,0.08,0.4,0.42
14,2003,0.06,0.06,0.57,0.3
15,2003,0.04,0.05,0.29,0.61
16,2003,0.05,0.06,0.25,0.65
17,2003,0.06,0.2,0,0.74
18,2003,0.04,0.04,0.2,0.72
19,2003,0.02,0.02,0.13,0.83
20,2003,0.04,0.04,0.2,0.72
21,2003,0.03,0.03,0.18,0.76
22,2003,0.04,0.04,0.2,0.72
23,2003,0.04,0.05,0.26,0.65
24,2003,0.04,0.04,0.2,0.72
25,2003,0.04,0.04,0.2,0.72
26,2003,0.04,0.04,0.21,0.71
27,2003,0.04,0.04,0.2,0.72
28,2003,0.04,0.05,0.26,0.65
29,2003,0.02,0.02,0.42,0.53
30,2003,0.04,0.04,0.2,0.72
31,2003,0.04,0.04,0.2,0.72
32,2003,0.04,0.04,0.2,0.72
1,2004,0.01,0,0.2,0.79
2,2004,0.04,0.05,0.26,0.65
3,2004,0.03,0.03,0.27,0.67
4,2004,0.04,0.05,0.26,0.65
5,2004,0.04,0.05,0.26,0.65
6,2004,0.08,0.09,0.37,0.47
7,2004,0.2,0.07,0.61,0.12
8,2004,0.02,0.02,0.37,0.59
9,2004,0.04,0.05,0.29,0.62
10,2004,0.05,0.06,0.29,0.6
11,2004,0.13,0.29,0.3,0.28
12,2004,0.11,0.12,0.28,0.5
13,2004,0.09,0.09,0.42,0.4
14,2004,0.07,0.07,0.59,0.27
15,2004,0.06,0.08,0.34,0.53
16,2004,0.04,0.05,0.22,0.69
17,2004,0.06,0.23,0,0.71
18,2004,0.04,0.05,0.26,0.65
19,2004,0.02,0.02,0.13,0.83
20,2004,0.04,0.05,0.26,0.65
21,2004,0.04,0.05,0.24,0.67
22,2004,0.04,0.05,0.26,0.65
23,2004,0.04,0.05,0.26,0.65
24,2004,0.04,0.05,0.26,0.65
25,2004,0.04,0.05,0.26,0.65
26,2004,0.04,0.05,0.26,0.65
27,2004,0.04,0.05,0.26,0.65
28,2004,0.03,0.03,0.2,0.74
29,2004,0.02,0.03,0.49,0.46
30,2004,0.04,0.05,0.26,0.65
31,2004,0.04,0.05,0.26,0.65
32,2004,0.04,0.05,0.26,0.65
1,2005,0.01,0,0.2,0.79
2,2005,0.05,0.07,0.27,0.61
3,2005,0.04,0.04,0.28,0.65
4,2005,0.05,0.07,0.27,0.61
5,2005,0.05,0.07,0.27,0.61
6,2005,0.09,0.09,0.43,0.39
7,2005,0.22,0.08,0.57,0.13
8,2005,0.02,0.02,0.37,0.59
9,2005,0.05,0.07,0.27,0.61
10,2005,0.05,0.06,0.24,0.65
11,2005,0.14,0.3,0.32,0.24
12,2005,0.1,0.12,0.28,0.5
13,2005,0.1,0.09,0.39,0.42
14,2005,0.07,0.07,0.65,0.21
15,2005,0.05,0.07,0.27,0.61
16,2005,0.04,0.05,0.24,0.67
17,2005,0.06,0.26,0,0.68
18,2005,0.05,0.07,0.27,0.61
19,2005,0.02,0.03,0.15,0.8
20,2005,0.05,0.07,0.27,0.61
21,2005,0.05,0.07,0.27,0.61
22,2005,0.05,0.07,0.27,0.61
23,2005,0.04,0.05,0.26,0.65
24,2005,0.05,0.07,0.27,0.61
25,2005,0.05,0.07,0.27,0.61
26,2005,0.05,0.07,0.28,0.6
27,2005,0.05,0.07,0.27,0.61
28,2005,0.02,0.02,0.13,0.83
29,2005,0.03,0.04,0.52,0.41
30,2005,0.05,0.07,0.27,0.61
31,2005,0.06,0.08,0.3,0.56
32,2005,0.05,0.07,0.27,0.61
1,2006,0.02,0,0.24,0.74
2,2006,0.06,0.08,0.3,0.55
3,2006,0.04,0.04,0.3,0.62
4,2006,0.06,0.08,0.3,0.56
5,2006,0.06,0.08,0.3,0.56
6,2006,0.1,0.09,0.43,0.38
7,2006,0.2,0.07,0.61,0.12
8,2006,0.02,0.02,0.37,0.59
9,2006,0.06,0.08,0.31,0.55
10,2006,0.07,0.08,0.33,0.52
11,2006,0.16,0.29,0.35,0.2
12,2006,0.13,0.14,0.32,0.42
13,2006,0.11,0.1,0.41,0.38
14,2006,0.07,0.11,0.6,0.22
15,2006,0.07,0.08,0.32,0.53
16,2006,0.05,0.06,0.25,0.64
17,2006,0.05,0.41,0.01,0.53
18,2006,0.06,0.08,0.3,0.56
19,2006,0.03,0.03,0.2,0.74
20,2006,0.06,0.08,0.3,0.56
21,2006,0.05,0.07,0.27,0.6
22,2006,0.06,0.08,0.3,0.56
23,2006,0.05,0.07,0.27,0.61
24,2006,0.06,0.08,0.3,0.56
25,2006,0.06,0.08,0.3,0.56
26,2006,0.06,0.08,0.3,0.55
27,2006,0.06,0.08,0.3,0.56
28,2006,0.04,0.05,0.26,0.65
29,2006,0.03,0.05,0.53,0.39
30,2006,0.06,0.08,0.3,0.56
31,2006,0.08,0.09,0.39,0.44
32,2006,0.06,0.08,0.3,0.56
1,2007,0.01,0,0.2,0.79
2,2007,0.07,0.08,0.33,0.51
3,2007,0.05,0.04,0.31,0.6
4,2007,0.07,0.08,0.33,0.52
5,2007,0.07,0.08,0.33,0.52
6,2007,0.1,0.09,0.44,0.38
7,2007,0.2,0.08,0.48,0.24
8,2007,0.02,0.02,0.37,0.59
9,2007,0.07,0.08,0.33,0.52
10,2007,0.07,0.09,0.47,0.37
11,2007,0.16,0.3,0.38,0.16
12,2007,0.11,0.13,0.33,0.42
13,2007,0.11,0.1,0.42,0.38
14,2007,0.09,0.1,0.48,0.34
15,2007,0.04,0.05,0.26,0.64
16,2007,0.05,0.05,0.24,0.66
17,2007,0.05,0.44,0.01,0.5
18,2007,0.07,0.08,0.33,0.52
19,2007,0.04,0.04,0.2,0.72
20,2007,0.07,0.08,0.33,0.52
21,2007,0.06,0.07,0.28,0.59
22,2007,0.07,0.08,0.33,0.52
23,2007,0.04,0.04,0.2,0.72
24,2007,0.07,0.08,0.33,0.52
25,2007,0.07,0.08,0.33,0.52
26,2007,0.07,0.08,0.33,0.52
27,2007,0.07,0.08,0.33,0.52
28,2007,0.03,0.03,0.2,0.74
29,2007,0.04,0.05,0.52,0.38
30,2007,0.07,0.08,0.33,0.52
31,2007,0.07,0.08,0.33,0.52
32,2007,0.07,0.08,0.33,0.52
1,2008,0.01,0,0.2,0.79
2,2008,0.08,0.08,0.36,0.48
3,2008,0.05,0.04,0.33,0.58
4,2008,0.08,0.08,0.36,0.48
5,2008,0.09,0.08,0.36,0.47
6,2008,0.08,0.08,0.75,0.09
7,2008,0.17,0.07,0.68,0.08
8,2008,0.01,0.01,0.53,0.45
9,2008,0.08,0.08,0.36,0.48
10,2008,0.07,0.08,0.32,0.53
11,2008,0.18,0.32,0.42,0.08
12,2008,0.12,0.15,0.38,0.35
13,2008,0.1,0.09,0.43,0.39
14,2008,0.08,0.08,0.39,0.44
15,2008,0.02,0.02,0.14,0.82
16,2008,0.05,0.07,0.27,0.6
17,2008,0.06,0.46,0.01,0.47
18,2008,0.08,0.08,0.36,0.48
19,2008,0.03,0.03,0.2,0.74
20,2008,0.08,0.08,0.36,0.48
21,2008,0.08,0.08,0.36,0.48
22,2008,0.08,0.08,0.36,0.48
23,2008,0.06,0.08,0.3,0.56
24,2008,0.08,0.08,0.36,0.48
25,2008,0.08,0.08,0.36,0.48
26,2008,0.08,0.08,0.36,0.48
27,2008,0.08,0.08,0.36,0.48
28,2008,0.02,0.02,0.13,0.83
29,2008,0.05,0.05,0.54,0.35
30,2008,0,0,0.07,0.93
31,2008,0.07,0.08,0.33,0.52
32,2008,0.08,0.08,0.36,0.48
1,2009,0.01,0,0.2,0.79
2,2009,0.08,0.09,0.39,0.44
3,2009,0.05,0.04,0.34,0.57
4,2009,0.08,0.09,0.39,0.44
5,2009,0.08,0.09,0.38,0.46
6,2009,0.08,0.08,0.68,0.16
7,2009,0.17,0.07,0.68,0.08
8,2009,0.01,0.01,0.53,0.45
9,2009,0.08,0.09,0.39,0.44
10,2009,0.07,0.08,0.36,0.48
11,2009,0.2,0.29,0.45,0.06
12,2009,0.12,0.14,0.33,0.4
13,2009,0.1,0.08,0.42,0.39
14,2009,0.08,0.09,0.39,0.44
15,2009,0.08,0.09,0.39,0.45
16,2009,0.07,0.08,0.34,0.5
17,2009,0.06,0.46,0.01,0.47
18,2009,0.08,0.09,0.39,0.44
19,2009,0.02,0.03,0.15,0.8
20,2009,0.08,0.09,0.39,0.44
21,2009,0.08,0.09,0.39,0.44
22,2009,0.08,0.09,0.39,0.44
23,2009,0.05,0.07,0.27,0.61
24,2009,0.08,0.09,0.39,0.44
25,2009,0.08,0.09,0.39,0.44
26,2009,0.08,0.09,0.38,0.45
27,2009,0.08,0.09,0.39,0.44
28,2009,0.03,0.03,0.2,0.74
29,2009,0.05,0.06,0.55,0.34
30,2009,0,0,0,1
31,2009,0.08,0.09,0.39,0.44
32,2009,0.08,0.09,0.39,0.44
1,2010,0.01,0,0.2,0.79
2,2010,0.09,0.08,0.42,0.41
3,2010,0.05,0.04,0.34,0.57
4,2010,0.09,0.08,0.42,0.41
5,2010,0.09,0.08,0.41,0.43
6,2010,0.09,0.1,0.51,0.3
7,2010,0.17,0.07,0.68,0.08
8,2010,0.02,0.02,0.53,0.43
9,2010,0.09,0.08,0.41,0.42
10,2010,0.08,0.08,0.37,0.48
11,2010,0.23,0.27,0.48,0.02
12,2010,0.12,0.14,0.34,0.4
13,2010,0.11,0.07,0.46,0.36
14,2010,0.08,0.08,0.41,0.43
15,2010,0.02,0.02,0.15,0.8
16,2010,0.09,0.08,0.42,0.41
17,2010,0.05,0.5,0.01,0.44
18,2010,0.09,0.08,0.42,0.41
19,2010,0.01,0.01,0.11,0.87
20,2010,0.09,0.08,0.42,0.41
21,2010,0.07,0.06,0.33,0.55
22,2010,0.09,0.08,0.42,0.41
23,2010,0.04,0.06,0.26,0.64
24,2010,0.09,0.08,0.42,0.41
25,2010,0.09,0.08,0.42,0.41
26,2010,0.09,0.08,0.43,0.4
27,2010,0.09,0.08,0.42,0.41
28,2010,0,0,0,1
29,2010,0.07,0.06,0.55,0.32
30,2010,0.09,0.08,0.42,0.41
31,2010,0.1,0.09,0.45,0.36
32,2010,0.09,0.08,0.42,0.41
1,2011,0.01,0,0.2,0.79
2,2011,0.1,0.09,0.45,0.36
3,2011,0.06,0.04,0.36,0.54
4,2011,0.1,0.09,0.45,0.36
5,2011,0.1,0.09,0.45,0.36
6,2011,0.1,0.08,0.71,0.11
7,2011,0.17,0.07,0.68,0.08
8,2011,0.02,0.02,0.53,0.43
9,2011,0.1,0.09,0.45,0.37
10,2011,0.09,0.09,0.42,0.4
11,2011,0.26,0.25,0.46,0.03
12,2011,0.12,0.14,0.36,0.38
13,2011,0.12,0.08,0.45,0.35
14,2011,0.15,0.14,0.39,0.32
15,2011,0.01,0.01,0.13,0.85
16,2011,0.08,0.08,0.65,0.18
17,2011,0.05,0.44,0.01,0.5
18,2011,0.1,0.09,0.45,0.36
19,2011,0.1,0.09,0.45,0.36
20,2011,0.1,0.09,0.45,0.36
21,2011,0.08,0.07,0.37,0.48
22,2011,0.1,0.09,0.45,0.36
23,2011,0.05,0.07,0.27,0.61
24,2011,0.1,0.09,0.45,0.36
25,2011,0.1,0.09,0.45,0.36
26,2011,0.1,0.09,0.45,0.36
27,2011,0.1,0.09,0.45,0.36
28,2011,0,0,0.07,0.93
29,2011,0.07,0.07,0.58,0.28
30,2011,0.1,0.09,0.45,0.36
31,2011,0.08,0.12,0.7,0.1
32,2011,0.1,0.09,0.45,0.36
1,2012,0.01,0,0.2,0.79
2,2012,0.09,0.1,0.52,0.29
3,2012,0.05,0.04,0.36,0.56
4,2012,0.09,0.1,0.52,0.29
5,2012,0.09,0.1,0.52,0.29
6,2012,0.08,0.08,0.7,0.14
7,2012,0.17,0.07,0.68,0.08
8,2012,0.03,0.02,0.54,0.41
9,2012,0.09,0.1,0.51,0.3
10,2012,0.09,0.1,0.47,0.34
11,2012,0.3,0.25,0.45,0
12,2012,0.12,0.17,0.36,0.36
13,2012,0.13,0.08,0.46,0.33
14,2012,0.08,0.09,0.43,0.4
15,2012,0.01,0.02,0.13,0.84
16,2012,0.07,0.08,0.6,0.24
17,2012,0.05,0.44,0.01,0.5
18,2012,0.09,0.1,0.52,0.29
19,2012,0.02,0.02,0.13,0.83
20,2012,0.09,0.1,0.52,0.29
21,2012,0.07,0.08,0.41,0.45
22,2012,0.09,0.1,0.52,0.29
23,2012,0.08,0.09,0.39,0.44
24,2012,0.09,0.1,0.52,0.29
25,2012,0.09,0.1,0.52,0.29
26,2012,0.09,0.1,0.52,0.29
27,2012,0.09,0.1,0.52,0.29
28,2012,0.09,0.1,0.52,0.29
29,2012,0.06,0.07,0.63,0.23
30,2012,0.09,0.1,0.52,0.29
31,2012,0.09,0.08,0.42,0.41
32,2012,0.09,0.1,0.52,0.29
1,2013,0.01,0,0.2,0.79
2,2013,0.08,0.08,0.72,0.12
3,2013,0.06,0.04,0.46,0.45
4,2013,0.08,0.08,0.72,0.12
5,2013,0.08,0.08,0.72,0.12
6,2013,0.17,0.14,0.44,0.25
7,2013,0.2,0.08,0.48,0.24
8,2013,0.03,0.02,0.54,0.41
9,2013,0.08,0.08,0.7,0.14
10,2013,0.08,0.08,0.62,0.22
11,2013,0.33,0.24,0.43,0
12,2013,0.11,0.16,0.41,0.32
13,2013,0.13,0.07,0.49,0.31
14,2013,0.06,0.06,0.52,0.36
15,2013,0.02,0.03,0.19,0.75
16,2013,0.15,0.13,0.39,0.33
17,2013,0.05,0.5,0.01,0.44
18,2013,0.08,0.08,0.72,0.12
19,2013,0.02,0.03,0.15,0.8
20,2013,0.08,0.08,0.72,0.12
21,2013,0.08,0.08,0.71,0.13
22,2013,0.08,0.08,0.72,0.12
23,2013,0.09,0.1,0.52,0.29
24,2013,0.08,0.08,0.72,0.12
25,2013,0.08,0.08,0.72,0.12
26,2013,0.08,0.08,0.72,0.12
27,2013,0.08,0.08,0.72,0.12
28,2013,0,0,0.07,0.93
29,2013,0.06,0.06,0.75,0.13
30,2013,0,0.01,0.09,0.9
31,2013,0.15,0.15,0.44,0.26
32,2013,0.08,0.08,0.72,0.12
1,2014,0.01,0,0.2,0.79
2,2014,0.08,0.08,0.8,0.04
3,2014,0.07,0.04,0.49,0.41
4,2014,0.08,0.08,0.8,0.04
5,2014,0.08,0.08,0.8,0.04
6,2014,0.08,0.08,0.8,0.04
7,2014,0.2,0.08,0.48,0.24
8,2014,0.04,0.03,0.55,0.38
9,2014,0.08,0.08,0.8,0.04
10,2014,0.08,0.08,0.78,0.06
11,2014,0.34,0.24,0.42,0
12,2014,0.13,0.13,0.46,0.29
13,2014,0.12,0.06,0.54,0.28
14,2014,0.12,0.13,0.3,0.45
15,2014,0.02,0.02,0.17,0.79
16,2014,0.13,0.13,0.43,0.31
17,2014,0.07,0.5,0.02,0.41
18,2014,0.08,0.08,0.8,0.04
19,2014,0.03,0.03,0.2,0.74
20,2014,0.08,0.08,0.8,0.04
21,2014,0.08,0.08,0.8,0.04
22,2014,0.08,0.08,0.8,0.04
23,2014,0.15,0.15,0.44,0.26
24,2014,0.08,0.08,0.8,0.04
25,2014,0.08,0.08,0.8,0.04
26,2014,0.08,0.08,0.8,0.04
27,2014,0.08,0.08,0.8,0.04
28,2014,0.08,0.08,0.8,0.04
29,2014,0.06,0.06,0.78,0.1
30,2014,0,0.01,0.09,0.9
31,2014,0.1,0.08,0.75,0.07
32,2014,0.08,0.08,0.8,0.04
1,2015,0.01,0,0.2,0.79
2,2015,0.1,0.08,0.75,0.07
3,2015,0.06,0.04,0.47,0.43
4,2015,0.1,0.08,0.75,0.07
5,2015,0.1,0.08,0.75,0.07
6,2015,0.1,0.08,0.75,0.07
7,2015,0.18,0.07,0.55,0.2
8,2015,0.05,0.03,0.56,0.36
9,2015,0.1,0.08,0.75,0.07
10,2015,0.09,0.08,0.77,0.06
11,2015,0.33,0.24,0.43,0
12,2015,0.12,0.12,0.41,0.35
13,2015,0.12,0.07,0.51,0.3
14,2015,0.12,0.11,0.32,0.46
15,2015,0.02,0.02,0.16,0.81
16,2015,0.13,0.14,0.46,0.27
17,2015,0.07,0.5,0.02,0.41
18,2015,0.1,0.08,0.75,0.07
19,2015,0.01,0.01,0.11,0.87
20,2015,0.1,0.08,0.75,0.07
21,2015,0.07,0.06,0.54,0.34
22,2015,0.1,0.08,0.75,0.07
23,2015,0.18,0.17,0.4,0.25
24,2015,0.1,0.08,0.75,0.07
25,2015,0.1,0.08,0.75,0.07
26,2015,0.1,0.08,0.75,0.07
27,2015,0.1,0.08,0.75,0.07
28,2015,0.02,0.03,0.15,0.8
29,2015,0.07,0.06,0.75,0.12
30,2015,0.02,0.03,0.15,0.8
31,2015,0.18,0.15,0.4,0.27
32,2015,0.1,0.08,0.75,0.07
